profiles_training_data_extrapolation,2.0
separate_modeling_mutually,1.0
risk_developing_conditions_diabetes,4.0
properly_articles_checked,1.0
crossvalidation_techniques_exploratory_data,2.0
care_working_definition_proposed,1.0
data_collection,16.0
predictive_model_theoretically,1.0
proposed_model_predicting_electronic,1.0
variable_linear,4.0
apigee_insights_openscoringio_intuitics,2.0
introduction,2.0
fastchanging_environments_environment_poses,2.0
customers_organization_multiple,2.0
linear_output_layer_popular,1.0
dependent_variable_discrete,2.0
buying_bidding,1.0
competitiveness_estimating_future_levels,2.0
allocation_predictive,1.0
modeling_focus_minimizing_model,2.0
excel_xlminer_john_wiley,2.0
table_table_examples,1.0
mainstream_literature_conducted_field,2.0
correctly_predicted_multinomial,1.0
big_data_sources,2.0
quantify_relationships_data_classify,2.0
determine_classification,2.0
emphasize_differences_explanatory_predictive,1.0
plots_series_autocorrelation,1.0
based_combining_theory_domain,2.0
theoretical_model_terms,2.0
rule_selected_splits_node,2.0
language_joshi,2.0
complex_awkward_traditional_database,2.0
amounts_data_marketing,1.0
identify_risk_management_predictive,1.0
observed_measurable,1.0
summaries_question,2.0
champion_model,2.0
health_management_matlab,2.0
zheng,2.0
outcomes_behaviors_based,1.0
price_management_predictive,1.0
body_literature,2.0
carefully,1.0
temporally_observations,2.0
profitability_customer,1.0
sense_based_theory,2.0
button_predictive_analytics,6.0
empirical_models_operate_notion,2.0
data_today_exploring_big,2.0
relationships_variables,1.0
measures_strength_relationship,4.0
instance_survey,2.0
analysis_quantify_uncertainty,2.0
attitude,2.0
average,12.0
compare,9.0
method_applied_predictors,2.0
linkage,2.0
choosing,4.0
indico_inrix,2.0
questions_demographics,2.0
model_interpretable_support,2.0
discovering_relationships_predictors_chosen,2.0
sober_addition_statistical_explanatory,1.0
clinicians_improved_health_carecitation,2.0
manufacturers_manage_inventory_factory,2.0
patterns_predictive,3.0
companies_efforts_improve,2.0
business,52.0
mar_gattiker_tf_goodhue,2.0
conceptually_difficult,2.0
variable_estimates_regular_multivariate,1.0
analytics_optimize_allocation,4.0
auctions_business_issues_management,2.0
taught,1.0
probability_belonging_class,2.0
modeling_data_set,2.0
integrate_operations_creating_shift,2.0
scm_propose_definitions,2.0
models_explanation,4.0
agent_toolbox,2.0
probability_rule_performing,1.0
functions_estimation,2.0
analytics_underwrite_quantities_predicting,2.0
data_partitioning_dataset_randomly,1.0
techniques_emulate_human_cognition,2.0
pu_statistically,1.0
operations_business_unit_data,2.0
aspect_specific_instance,2.0
predictors_method,2.0
black_swan_penguin,2.0
records_predict_expensive,2.0
futurelytics_fiserv_angoss_knowledgescore,2.0
classifying_ranking_data,2.0
li_hitt_lm,2.0
explains_variance_knowledge,2.0
nonnormality_characteristic_survival_data,1.0
analytics_examples,1.0
crosssell_customer,4.0
explanation_empirical_prediction_differ,2.0
strong_relationship_data,2.0
illustrate_issues,2.0
falls_terminal_node,2.0
berry_variable,1.0
ssrn,2.0
dimension_initial_number_variables,2.0
population_consideration_overrides,2.0
predictive_power_designing,1.0
pc_data_mining,1.0
marketing_science,2.0
methods_data_mining,1.0
acceptance,10.0
note_improving,1.0
matter_hours_days_weeks,2.0
theory_unusual_findings,2.0
topographic_constrain_influence,2.0
sociocultural,1.0
accuracy_methods_principal,2.0
outofsample_predictions,2.0
virtual,1.0
regression_classification_finds_variety,2.0
bayes_nave,2.0
values_outputs,2.0
tambased,1.0
variable_scale_chosen_predictive,1.0
minimum_desired_level_predictive,1.0
reactions_stimuli,2.0
model_steps_explanatory,1.0
states,2.0
translation_knowledge_predictive_model,2.0
construct_validity_reduces_model,2.0
predictors_method_overfitting,1.0
met_alternatively_data_split,2.0
predictions_decision_models,2.0
instance_missing,1.0
easier_interpret_logit,2.0
models_simpler,2.0
big_data_predictive,1.0
misq_isr_predictive,1.0
size_final_usable_sample,2.0
prior_week_communication_alternative,1.0
power_path_models,2.0
optimization_disciplines,2.0
data_generating_theory,2.0
examples_differences_emphasis,2.0
definitions_mind,2.0
concerns,4.0
traditionally_employed_auctions_classical,1.0
popular_commercial_predictive_analytics,2.0
showing,1.0
distribution_normal_actual,1.0
model_management,2.0
kaplanmeier_cox,1.0
accounted_variation_independent_variables,2.0
gain_analytical_customer,2.0
concluded_increase,2.0
predictive_accuracy_importantly_data,2.0
occurrences_historical,1.0
big_data_core,2.0
attempt,6.0
tam_models_paper,1.0
validationjust_pretest_pretesting,1.0
reports_international_fastfood_chain,2.0
cultures_statistical,1.0
bads,2.0
individualized_agents_predictions_decision,2.0
yielded,1.0
miner_stata_statgraphics,2.0
linguistics_mathematical_computational,1.0
algorithms_parametric_parametric,1.0
angoss,4.0
small_dataset_data,2.0
conditional_surviving_concept_hazard,2.0
overview_components,2.0
models_aim_achieve,2.0
curse,2.0
adjusted_iterative_process,2.0
model_predictive_models_lead,2.0
hypotheses_implication_predictive,1.0
models_managed_monitored,1.0
adhere_theoretical,1.0
status,4.0
mention_competing_models,2.0
diffusion,4.0
requires_empirically_rigorous,1.0
events_modeled_limited,1.0
combines_ar_ma_models,2.0
numeric_decision,2.0
barrett_jp_coefficient,1.0
discuss_practical,1.0
algorithm_pattern,1.0
nearest_points_considered_majority,2.0
gmdh_shell,2.0
predictive_analytics_provided_detailed,1.0
constructed_directly,1.0
model_fairly_close,2.0
characterized,1.0
data_reduction_predicting,1.0
measures_asymmetric_costs_prediction,2.0
respect_model,2.0
predictive_making_predictive,1.0
dealing_durationsurvival,1.0
customers_payments,1.0
regression_splines_mars_technology_management_konishi_kitagawa_criteria,1.0
engines_fliptop_sense_infer,2.0
predictive_model,54.0
large_number_predictors_reducing,1.0
main,14.0
techniques_model_complex_functions,2.0
revenue,4.0
marketing_crosssell,2.0
genetics_economics,2.0
earlier_predictive_analytics_ranking,1.0
management_matlab_labview_popular,1.0
credit,26.0
adobe_recommendations_customer,2.0
role_auctions_study_stern,2.0
analytic_offered_organizations_technological,1.0
intensive,1.0
required_order,2.0
fraudulent,4.0
tools_combine,2.0
quantifying_price_dynamics,2.0
algorithm_pattern_recognition,2.0
operationalized_variables_instruments_study,2.0
utilising,1.0
crime_scenes_sample_unit,1.0
predictive_claims_summary,1.0
sense_lead_loss_richness_data,1.0
costs_table,1.0
adequate_explanatory,1.0
textual_content_security,2.0
predict_unknown_outcome,2.0
relateiq_lumiata_versium_lifedata,2.0
unexplored_area_role_developing,1.0
rai_software,2.0
mitchell_tr,2.0
method_universally,1.0
context_include,2.0
alternative_predictive_models_armstrong,1.0
sample_data_gathered,1.0
variance_values_chain_integration_capabilities,1.0
classify_customers_prospects_groups,2.0
models_modeling_predictive_modeling,1.0
analysis_predictive_modeling,1.0
categorize,2.0
separately_construct_forand_variables,2.0
bh_assess_completeness_constructs,2.0
investment_uniform_rate_contingent,1.0
observational_data_prediction_context,2.0
identify_relationships,2.0
prevalent_process_modeling_data,2.0
legal_actions_strategies,2.0
requires_understanding_tensions,2.0
conventional_statistical,1.0
classifications_regression_estimations,1.0
population_training_evaluation_data,2.0
attributing_author_analysis,2.0
completeness_constructs_influence_business_managers_competence,1.0
examples_age_gender_marital,1.0
explanatory_model,10.0
analysis_hazard_rate,2.0
training_data_closely_friedman,2.0
predictive_analytics_requiring,1.0
constraints,10.0
trees,16.0
predicting_future_boxoffice,2.0
table_examined,1.0
activities_customers,2.0
meaning,3.0
selfselection_irrelevant,1.0
longer_hold_techniques,2.0
based_association_considerations_bi,2.0
machine_learning_dowe_dl,2.0
identify_mitigate,2.0
theory_planned_behavior,1.0
released,1.0
straightforward_assess_practical_relevance,2.0
model_keil,2.0
sociocultural_topographic_constrain_influence,2.0
increasing_bias,2.0
purchase_experience_predictive_future,2.0
bi_hauser_al_dealing,1.0
accuracy_pu,1.0
management_tools,2.0
form_dependencies_unknown,2.0
power_underlying_causal_models,2.0
comments_suggestions,1.0
bias_address_measurement,2.0
modeling_forecasting,1.0
component_scientific_kaplan,2.0
discussion_philosophical_level_difference,2.0
dec_knowledge_explains_variance,2.0
explained_variance_values_chain,2.0
inputs_output,4.0
distribution_distributional_choices,2.0
jr_urban_gl_liberali,2.0
neglect_fatalities,2.0
roles_predictive_analytics,6.0
predicting_unemployment_rate_types,2.0
model_deployment_predictive,1.0
maximum_likelihood_estimation_complicated,1.0
bi_considered_dictated,1.0
based_changing_events,2.0
decision_making_planning_low,2.0
references_reading_definition,2.0
hastie_al_berk_series,2.0
beauty_improper_linear_models,2.0
networks_knearestneighbors_nonparametric,1.0
data_model,4.0
factor_dec,2.0
geman,4.0
mann,2.0
probabilities_individual_organizational,1.0
hogarth,2.0
theory_guides_variable_model,1.0
predict_future_events,2.0
criterion_respect_center_functions,2.0
revealing_complicated_relationships,4.0
nave_bayes_assumes,2.0
progress,4.0
ebay_auctions,2.0
seeks,2.0
broadband_adoption,6.0
unknown_event_future,2.0
treat,2.0
escalate_empirical_analysis_test,1.0
predictive_metrics_assessing,1.0
numbers,4.0
expressing,1.0
multilevel_models_educational,1.0
bayes_assumes,2.0
plague_firms,2.0
eda_data_visualization,2.0
feature_vector_space_learning,1.0
conceptual_level,2.0
profits_businesses_tend_respond,2.0
guides_variable_model,2.0
informative_response_ding,1.0
model_represent_interactions_variables,2.0
predicted_population_training_evaluation,2.0
core_scientific_activity,2.0
extracted_text,2.0
modification,2.0
context_variables_prediction_survey,2.0
study_acceptance_radically,1.0
parts_training_set,2.0
average_cost_predicted_observation,2.0
mape,6.0
motivated_previous,1.0
model_predictive_accuracy_measured,1.0
modeling_generating,1.0
accuracy_wu,2.0
knots_basis_functions,2.0
needed,8.0
dataset_small_partitioning,1.0
mass,2.0
software_solutions_sap,2.0
speed,2.0
auction,20.0
observational_studies_springer,2.0
observable_qualities_response,2.0
optimal_model_prediction,2.0
population_college,2.0
variable_driven_latent,2.0
accurately_predict_tier,2.0
literature_studied_explanatory,1.0
finding_level_model_complexity,2.0
future_series_models_estimate_difference_equations,1.0
predictive_modeling_riskaoa_predictive,1.0
szajna_notes_context,2.0
mars,4.0
predictability,18.0
model_array_methods,2.0
analytics_branch_advanced_analytics,2.0
deployment_option_deploy,2.0
terms_roles_discovering,1.0
table_examines,2.0
step,10.0
mark,2.0
base,2.0
dummy_variables_reported_missingness,2.0
questionnaire_missing_values_missing,1.0
trend,6.0
uniqueness_predictive_analytics,2.0
schematic_steps_empirical_model,2.0
extrapolation_relevant_issue,1.0
decision_support_systems_incorporate,4.0
forecast_customer,2.0
numerical_summaries_summaries,2.0
detect_exploit,2.0
central_element,2.0
classification_models,2.0
predictive_analytics_develop_examine,2.0
draw_conclusions,2.0
construct_consideration,1.0
reexamining_technology_investment,2.0
quarterly_sep_tam_increased,1.0
preparation_source,2.0
consideration_overrides,2.0
gks_study,1.0
jank_shmueli_chapter_relies,2.0
scale_point_likert,2.0
rubin_data_partitioning_dataset,2.0
customers_spending_usage,4.0
size_predictive_analytics_required,1.0
sep_bassellier,2.0
predictive_modeling_seeks_minimize,2.0
visualization_predictive_modeling_eda,2.0
algorithms_reduce_number,1.0
customers_spending_usage_behavior,1.0
stated,5.0
performance_final_chosen,2.0
detection_solution,2.0
education_wang,1.0
grinstein_gg_wierse_visualization,2.0
technique_cases,2.0
practical_differences_indication_predictability,2.0
debt_levels_series,2.0
gks_slight_nuance_unidimensional,1.0
variable_based_combining_theory,2.0
business_logistics_interested_predictive,1.0
repeat_visits_likelihood_purchase,2.0
computationally,2.0
auctions_business_issues,2.0
compared_diffusion_models_simpler,2.0
reduce_gains_predictive,1.0
al_specialized_predictive_measures,2.0
compared_diffusion,2.0
mentioned_earlier_predictive_analytics,2.0
investigate_underlying,1.0
escalation_model_constructs,2.0
identify_relationships_customers_products,2.0
predictive_measure_literature,2.0
uniquely,1.0
shrinkage_methods_applied_raw,2.0
pricing_solutions_order_customer,1.0
variables_yields_maximum,1.0
regression_include_feature_selectionimportance,2.0
factors_period,2.0
models_predictive_models_models,2.0
understand_products,2.0
missingness_blessing_predictive,1.0
existence,2.0
autocorrelation_functions_estimation_stage_models,1.0
organizations_proactive_forward,2.0
customer_interactions,2.0
pvalues_criteria_testing,1.0
models_sophisticated_attempt_model,2.0
predictions_ensemble_methods,2.0
assess_borrowers_potential,1.0
diabetes_asthma_heart_disease,2.0
var_vector_autoregression_structural,2.0
emphasis_predictive_assessment_reporting,1.0
compeau_dr_munro,2.0
international_mosteller,2.0
specification_predictive_variables_prediction,2.0
likelihood_nonadoption,2.0
emulate_human_cognition,2.0
predicted_variables_occurrences_exploiting,1.0
range_items,2.0
health_evidence_clinical,1.0
var_vector_autoregression,2.0
models_ar_movingaverage_ma,2.0
offline_auctions,2.0
root_squared_error_mape,2.0
predict_customers,2.0
generation_discrete_event,2.0
combination_features_measurements_anova_regression_analysis,1.0
happened_circumstancesderiving_generalized_estimators,2.0
benefit_prediction_provide,2.0
swift_api_datagami,2.0
set_business_rules_produce,2.0
theoretical_models_formulated_terms,2.0
test_generalizability_model,2.0
variable_represents,2.0
unit_order,1.0
taleb_black_swan,2.0
software_rapidminer,2.0
variables_included_excluded_form,2.0
data_partitioning_data_partitioning,1.0
auctions_economic_literature,1.0
stochastic_settingdiscrete_event_simulation,2.0
platform,4.0
rai_patnayakuni_seth_firm,2.0
duration_models,1.0
proceedings_international_conference,2.0
berk_series,2.0
theoretical_models_including,1.0
ho_analytics_solver_statistica,2.0
measured_variables_demographics,2.0
regression_normal,1.0
involves_training,1.0
pu_comparing,1.0
interpret_employed_faced_problem,2.0
analytics_textual_data_textual,1.0
prediction_predictive_analytics_include,2.0
scores_probabilities_individual,1.0
touch_points,1.0
universally_asymptotically,1.0
level_customization,2.0
modelingprecise_analysis_artificial_unrealistic,1.0
great_uncertainty,2.0
linear_unbiased_estimates,2.0
tradeoff_model_bias_sampling_variance_geman_al_friedman,1.0
forecasting_friedman_jh,2.0
techniques_regression_techniques_regression_models_mainstay,1.0
claims_predictive_power_predictive,1.0
sethi_king_predictive,1.0
relevant_theoretical_development_discussion,2.0
predictive_analytics_engine,2.0
illustrates_predictive_analytics,2.0
demographics,6.0
topographic_constrain,2.0
model_allisons_logistic,1.0
quantity_real,2.0
model_statisticallysignificant_relationship,2.0
factors_selfjustification,2.0
dataset_validation,2.0
techniques_linear_regression,2.0
extend_project_market,2.0
splines_basis_functions_tool,2.0
multinomial_logistic_regression_probit,1.0
probability_anchoring,1.0
statistical_inference_rarely_discuss,2.0
predictive_power_large_statistical,1.0
causal_statements_hypotheses,2.0
complex_nonlinear,2.0
accounts_fraudulent_travel_agents,2.0
