ission_national_science_foundation,2.0
requests_data_database,2.0
identified_study,2.0
inventions_investigators,2.0
archiving_preservation_icpsr,2.0
data_analytics_tools_researchers,2.0
synchronized_maste_project,2.0
nsf_data,4.0
assurance_quality_control_measures,2.0
journal,2.0
copyright_grant_permission,2.0
guidelines_deposit_data_icpsr,2.0
proposal_proposal_conform_award,2.0
term,2.0
organized_annotated_saves_long,1.0
record_created,1.0
data_iteration_dmp_data,2.0
data_archival,1.0
data_preservation_data_sharing,1.0
staff,10.0
consult_colleagues_professional_societies,2.0
data_understandable,1.0
submitted_icpsr_fit,2.0
partner_organizations,1.0
files_distributed_cases_removing,1.0
maximum,4.0
states_data_created,1.0
accession_data_order,2.0
icpsr_quantitative_data,2.0
practical_guidance,2.0
intellectual_property_embargoes_political,1.0
conventions_identify,2.0
holders_required,1.0
data_provide_twoway,2.0
ahead_researchers_ensure_data,1.0
uks,2.0
impair,1.0
required_accessing_data_findings,2.0
data_preservation_alliance,2.0
archiving_archiving_data,1.0
publicly,4.0
uk_data_esrcs,2.0
virtual_archive_publicly_odum,2.0
publications_based_data,2.0
publicly_elected,1.0
costs_considerable_depending_nature,2.0
products_responsible_management,2.0
improve_facilitate_preservation,2.0
archived_data_include_rigorous,1.0
virtual,3.0
collected_change_data_produced,1.0
risk_disclosure_remains_consultation,2.0
conclusion_initial_december_months,2.0
raw_form_desirable,1.0
cohort,2.0
disclosure_risk_accessed,1.0
icpsr_sample_plan,2.0
states,4.0
network_dvn,2.0
collector_funding,1.0
data_dspacemit,2.0
submitted_publicly,1.0
rights_intellectual_property_data,2.0
agency_policies_intellectual_property,2.0
organizations_designated_locations_synchronized,1.0
observational_raw_derived_physical,1.0
data_archived,1.0
data_deposited_public_archive,1.0
odum_institute_dvn_result_arrangement_specif,1.0
data_anonymized,1.0
restricteduse_data_files_files,2.0
partic,1.0
projected_conducted,2.0
files_serve_foundation,2.0
unc,2.0
concerns,2.0
collector_direct,2.0
format_ddi,2.0
uptodate_case_requests_data,2.0
succession_planning,1.0
provided_project_experiment,2.0
nsf_personnel,2.0
grant,8.0
resources_request_dmp_data_management_team_access,1.0
institutional_guidelines_uncch,2.0
qualified,1.0
products_derivatives,2.0
prior_ingest,1.0
dmp,20.0
raw_derived_physical_collections,2.0
statistical_software_packages,2.0
partic_ipate,2.0
substantive_metadata_provided_compliance,2.0
construct,2.0
control_measures_sample_collection,2.0
viewed_odum_institute_archival,1.0
strategy_maintenance_curation_archiving,1.0
existing_data_origins,2.0
indirect_identifiers,2.0
text,4.0
nsf_include_data,2.0
subject_preference_patronage,1.0
publications_based,1.0
researchers,30.0
data_data_generated,1.0
storing_archive_repository,1.0
version_control_files_backing_data_data_products_security_protection_data_data_products,1.0
dmp_intended_relevant,1.0
process_major,2.0
contents,2.0
tlo_provide,2.0
general_metadata,2.0
place_esrc_data,2.0
ssvd,2.0
transform_data_protect_respondent,1.0
policy_summarized_nsf,2.0
ready_archive,1.0
plans_proposal,1.0
doi,3.0
submitted_extends_projected_conclusion,2.0
storage_data_management_budget_nsf_data_management_plan_esrc_data_management_plan_references_reading,1.0
descriptions_temporal,1.0
preservation_requires_organization,2.0
journal_requires_underlying,1.0
prior_ingest_release,2.0
data_preservation_data,1.0
scope_scale,2.0
manage_successive_iterations_data,2.0
content_policies_access_sharing,1.0
url_variablelevel,2.0
preference_patronage_specific_fast,2.0
shortterm_version,2.0
url,2.0
science_field_data,2.0
data_odum_institutes_experience,2.0
inclusion_icpsrs_social,1.0
dvn_result_arrangement_specif,2.0
policy_place_esrc,2.0
financial_considerations,2.0
embargoes,4.0
subject,2.0
persistent_citation_addressed,1.0
strong_archival_data_distribution,2.0
units_autosaved,1.0
arrangement,4.0
forever_guidelines,2.0
producers_manage_disclosure_risk,2.0
collected_include_obligations_funding,1.0
survey_software_analyzed_spss,2.0
data_management_data_lifecycle,2.0
data_management_plan,1.0
samples_physical_collections,2.0
frame_software_inventions_investigators,1.0
includes,1.0
dmp_accession_data_order,2.0
produced_guidelines_effective,1.0
supplement_proposal,1.0
tag_variablelevel_ddi,2.0
text_sequences,2.0
resources_creating,1.0
reorganize_reformat_remember,2.0
content_facilitates_preservation_enables,2.0
comprehensive_institutional_guidelines_uncch,2.0
submission_note_letter_commitment,2.0
plans_agree_access,2.0
created_andor_captured_examples,2.0
codebook_icpsr_prepare,2.0
managing_data,2.0
transformed,1.0
considerable_depending_nature_project,2.0
security_protection,2.0
data_members,2.0
examples_include_lab,2.0
structured_approach,2.0
combined_existing_data,2.0
account_authorized_ip,2.0
data_ascii,2.0
surveyor_data_collected,1.0
icpsr_assign_qualified_data,2.0
conform,2.0
variables_studies,1.0
standard_andor_proprietary,1.0
images_data,2.0
collect_longitudinal,1.0
accessing_data_findings,2.0
scientific_community_maximum,2.0
data_archive,5.0
data_types_captured_qual,1.0
dvn,8.0
variablelevel_documentation_icpsr_tag,2.0
provided_pdf_guidelines,2.0
identifiers_recorded_retained,1.0
field_metadata,2.0
cited_issue_persistent_citation,2.0
limited_data,2.0
property_embargoes_political,1.0
council_esrc,2.0
archiving_data_implemented_data,1.0
management_requirements_funding,1.0
publish_authorship_data,2.0
file_naming_convention_local,1.0
data_storage_data,2.0
data_discovery_data_citation,1.0
odum_institute_dataverse,2.0
long,4.0
sharing_reuse_manage,2.0
software_packages_documentation_preserved,1.0
remember,1.0
indexed_terms,2.0
waves_versions_deposited,1.0
storage_backup_multiple_locally,1.0
standard_field_metadata_managed,1.0
dmp_created_december_subm,2.0
collection_preservation,2.0
access_gained_rights_data,2.0
relationship,2.0
variables,4.0
data_include_rigorous_assess,2.0
locations_synchronized_maste_project,2.0
commonly_scientific_discipline_justification,2.0
required_good,2.0
archiving_data_policy_summarized,1.0
proposal_proposal,2.0
insurance_loss_data,2.0
submission_database,2.0
secure_server_maintained_uncch,2.0
institute_data_archive_wellestablished,1.0
published_researchers,2.0
project_issues_surrounding,1.0
guide_dissemination_sharing,1.0
data_data_format_metadata,2.0
staff_access_sharing,1.0
rights_data_collector,2.0
reformat,1.0
organized_annotated,1.0
include_costs_paid_nsf,2.0
stata_documentation,2.0
archived_odum,2.0
researchers_ensure,2.0
major_components_data_data,4.0
maintenance_backup_data,2.0
chapel_hill_uncch_data,2.0
viewed_odum_institute,2.0
planning_digital_assets,2.0
subject_preference_patronage_specific,1.0
ndsa,2.0
scientific_studies_conducted_data,2.0
individual_identified_primary_contact,2.0
plan_supplement_proposal,1.0
data_waves_versions,2.0
catalog_record,2.0
national_science_foundation,2.0
management_researchers_identify_archive,2.0
icpsr_redisseminate,2.0
needed,4.0
data_iteration_dmp,2.0
hardware_andor_software_needed,1.0
statistical_software,2.0
tools_data_sets,2.0
doi_standard,2.0
archival_storage_copies_stored,1.0
funding_agencies_institutions,2.0
project_remove_direct,2.0
hill_uncch_data_stored,1.0
format_metadata_content_format,2.0
acquired_acquired_collection,2.0
data_created_result,2.0
issues_data_submitted,1.0
storage_maintenance_backup_data,1.0
data_policy_summarized,1.0
prepare_deliver_publications,2.0
management_plan_dmp_vers,2.0
plans_access,1.0
lab_mit_funding_agency,2.0
twoway_linkages_data,2.0
safe_icpsr_place,2.0
archive_social,1.0
letter_commitment_icpsr,2.0
plans_templates_address,2.0
public_nonretail_locations,2.0
identified_primary,1.0
june_embargo_lifted,1.0
templates_address_specific,1.0
metadata_substantive_metadata,2.0
publication_fi_ndings,2.0
loss,2.0
relevant_variables_studies,2.0
access_mitcustomized_dmptool_choose,2.0
required_safe,2.0
processing_existing,1.0
digital_object_identifier,4.0
deliver_publications_resources,2.0
applicable_include_language_prohibit,2.0
proposal_conform_award_administration,2.0
format_organized_annotated_saves,2.0
science_variables_database_ssvd_users,1.0
plan_dmp_formal_document,2.0
types_data_standards,2.0
enhance_data_discovery_data,2.0
relevant_standard,2.0
physicall_stored,1.0
conform_award_administration_guide,2.0
direct_identifiers_data,2.0
include_types_data,2.0
foundation,4.0
openly_scientific_community_maximum,2.0
data_produced_project_include,2.0
archive_record_preserving_making,1.0
policies_access_sharing_reuse,4.0
management_metadata_content_format,2.0
xml_standard_tagging,1.0
exist_sharing_data,2.0
determining_subject_preference,2.0
formatted_transformed,1.0
expenses_considered,1.0
identifiers_removed_minimize,2.0
wellestablished_trusted_archive_social,1.0
data_data_format,4.0
record_preserving_making,1.0
future_component,1.0
metadata_commonly_referred,1.0
backup_data_specific,1.0
data_management_backing_security_documentation_preservation_costs,1.0
creator_principal_investigator,2.0
material_permission,2.0
terms_users_icpsr,2.0
institution_download_data,2.0
fast_food_chains,2.0
loss_data_collector,2.0
political_commercial_patent,2.0
rights_data_created_project,2.0
data_citation,2.0
existence,2.0
storage_backup_multiple,2.0
mydata,2.0
amy_pienta_apientaumichedu_request,1.0
data_data_budget,2.0
community_maximum,2.0
meet_requirements_archive,1.0
respondent_confidentiality,1.0
collection_preservation_associat,2.0
url_variablelevel_documentation_icpsr,2.0
issues_data_submitted_access,2.0
based_data,4.0
reuse_preserving_data_making,1.0
processed_data_processed,1.0
security_documentation_preservation_costs,2.0
restrictions_permissions_required_accessing,1.0
needed_include_data,2.0
consult_colleagues,2.0
years_forever_guidelines_effective,1.0
preparing,1.0
policy_states,2.0
data_findings_published,1.0
required_data_publicly,1.0
anonymize_data_needed,1.0
consultation_data_producers_manage,2.0
external_mediaformats,2.0
scientific,4.0
political_commercial,2.0
plan_case,2.0
terms_icpsr,2.0
distribution_resource_project_general,1.0
address_succession,2.0
includes_commitment,2.0
estimated_publication,2.0
goal_data_management,2.0
good_data,2.0
data_management_plan_esrc,2.0
purchase_files_restricteduse,2.0
easier_data_preserved_relevant,1.0
enables_flexibility_display_types,2.0
control_files_backing,1.0
address_ethical_privacy,2.0
data_collected_existing,1.0
deposit_icpsr_deposited_data,2.0
maintained_uncch_standard_spss,2.0
data_created_result_esrcfunded,1.0
allowed,1.0
laptop,2.0
plan_grant_proposals_submitted,1.0
facilitates_preservation,2.0
professional_organizations_legal,1.0
ipate_anonymously_surveyed,1.0
long_data,6.0
archive_preserving_data,1.0
researchers_understand_wellannotated,1.0
funding_agencies,4.0
potential_lead_unanticipated_discoveries,2.0
material_permission_usedisseminate_material_patent,1.0
distributed_cases_removing,1.0
files_statistical_software_packages,2.0
autosaved_files_instruments,2.0
community,10.0
data_collection_future,2.0
meaningful_metadata,2.0
commitment_icpsr_confirming_archiv,2.0
version,2.0
planning,2.0
agreement_original_data_collector,2.0
spatial_instruments,2.0
files_distributed,1.0
archive_preserving_data_raw,1.0
archiving_data_policy,2.0
data_management_metadata,2.0
project_primary,1.0
archiving,9.0
data_backed_basis_researchers,2.0
preservation_data_identifying_archive,1.0
data_stored_prevailing,1.0
survey_topic_wi,2.0
institute_affiliated_directly_study,2.0
january_december_study,1.0
documentation_submitted_icpsr,2.0
understand_wellannotated,1.0
disclosure_risk,1.0
reorganize_reformat,2.0
initiative_ddi,2.0
established_unc_security,2.0
control_files_backing_data,2.0
standards_practice_icpsr_stores,1.0
management_data,1.0
contact_archived,1.0
documentation_provided_pdf_guidelines,2.0
stores_quantitative,1.0
serve_foundation_technical_documentation,2.0
plan_data_archiving_preservation,2.0
files_instruments,2.0
simple_yesno,2.0
wellannotated_data_future,1.0
management_plans_researchers_feel,2.0
standard_spss,2.0
wellannotated,1.0
download_data_members_purchase,2.0
storage_tools_software_required,1.0
digital_file,2.0
include_lab_notebooks,2.0
data_archive_wellestablished_trusted,1.0
institute_archiving_usin_odum,2.0
ethics,2.0
identify_quality_assurance,2.0
specif,2.0
hold_copyright_data,2.0
transformed_documented,1.0
generated,2.0
scientific_workflows_file_formats,2.0
reasons_intended_future,2.0
consent_project_informed_consent,2.0
study_collect_nonsensitive,1.0
metadata_generation_data_preservation,2.0
transformed_documented_appropriately,1.0
format_ddi_metadata,2.0
study_collect,4.0
collect_nonsensitive,1.0
studies_conducted,2.0
include_descriptions_temporal_spatial,1.0
preservation_alliance_social,1.0
derivatives_commercial_allowed,1.0
download_data_members,2.0
intellectual_property,10.0
products_responsible,1.0
interuniversity_consortium_political_social,1.0
users,6.0
annotated_saves,2.0
event_arises_storage_backup,2.0
metadata_standards_applied,1.0
variables_database_ssvd,2.0
principal_investigators_institutions,2.0
preserving_data_raw_form,2.0
data_project_broader_social,1.0
affiliated_directly_study_collection,2.0
institute_social_sc,2.0
text_submission_note_letter,2.0
mediaformats_data,2.0
data_findings_published_researchers,2.0
security_protection_data_data,2.0
plan_esrc_data,2.0
suitable_social_science,2.0
future_submission_database,2.0
scale_data_generated_collected,1.0
approach_data_management_data_lifecycle_quality_data,1.0
environment,2.0
analyzed_spss,2.0
data_esrcs_flagship_data,2.0
risk_modifying_data,2.0
place_deposit_data,2.0
recorded_retained_researchers_form,2.0
published_researchers_based,1.0
consent_project,1.0
multiple_locally,1.0
data_preserved,3.0
mitcustomized_dmptool_choose,2.0
maximum_extent_longterm_preservation,2.0
management_planning_suitable,1.0
data_deposited_disseminated,1.0
provide_twoway_linkages_data,2.0
based_data_estimated,1.0
data_publications_intellectual,1.0
collector_direct_requests,2.0
investigators_institutions,2.0
management_plan_include,2.0
study_aware_reasons,2.0
data_specific,1.0
embargo_period_data_submitted,1.0
address_intellectual,1.0
broader_social,1.0
process_major_components,2.0
requirements_archive_researchers,1.0
sample_collection,2.0
nsf_award,2.0
derived_dmp_intended,1.0
data_data_managed,1.0
management_steward_data,2.0
plans_appendix_sample,2.0
process_major_components_data,2.0
data_responsibility_pi_student,1.0
grant_applicants_creating_required,1.0
content_format_metadata_contextual,1.0
rural_public,1.0
risk_icpsr,2.0
produced_project_include_limited,1.0
metadata_provided_compliance,2.0
organizations_data,2.0
guide_dissemination_sharing_publish,2.0
survey_manually_recorded,1.0
strong_archival,1.0
metadata_standards_commonly_scientific,1.0
institution_log_touchstone,2.0
copies_stored_partner_organizations,2.0
rights,8.0
partner_organizations_designated,1.0
citation_digital_object,2.0
stored_file_formats,2.0
extent_longterm_preservation_quality,2.0
applied_collection_data,2.0
standards_applied,1.0
files_icpsrs_archival_storage,2.0
distributed_copies,2.0
data_processed_include_software,2.0
administration_guide_policy,2.0
dmp_manage_data_meet,2.0
proposed_leverages_capabilities_icpsr,2.0
sciences_data_documentation_initiative_ddi_xml_standard,1.0
files_files_direct,2.0
variables_studies_technical_documentation,2.0
management_plan_aspects,2.0
data_collected_numerical,1.0
lifted_january_data,2.0
securing_funding_study_aim,2.0
located_university_north,2.0
supportincentives_esrc_data_management,2.0
discovery_data,2.0
links,2.0
staff_odum_institute_dmp,2.0
budget_nsf,2.0
ingest_release,2.0
ensure_data,6.0
collection_data_addition,2.0
embargo_period_data,2.0
rigorous,1.0
archiv_data_accompany_plan,2.0
individually,1.0
dmp_manage_data,2.0
analysis_project_ensures_data,2.0
data_migrated_formats_platforms,2.0
trics,2.0
legal_guidelines_requirements,2.0
financial,1.0
safe_icpsr,2.0
confirming_archiv_data_accompany,2.0
social_science_researchers,2.0
pi_student_lab_mit,2.0
data_producers_manage_disclosure,2.0
issues_data_sharing,1.0
maximum_extent_longterm,2.0
files_formats_including,1.0
relevant_variables_studies_technical,1.0
security_documentation_preservation,2.0
archive_dataset_digital,1.0
potential_expenses_considered,1.0
require_secure_storage,2.0
data_access_sharing,1.0
alternative_directory,1.0
restrictions_permissions,2.0
image_data,2.0
prevailing_standards_practice_icpsr,2.0
access_gained,1.0
portable_laptop,2.0
strategy,2.0
file_naming_convention,2.0
preserving_data_raw,2.0
social_science_community,2.0
manually_created_xml_file,2.0
creation_tools,2.0
documentation_organization,2.0
data_management_requirements,2.0
format_inclusion,2.0
subm,2.0
management_preservation,2.0
waves,2.0
identify_quality_assurance_quality,2.0
nsf_guidelines_securing_funding,1.0
notebooks_gps_handheld_units,2.0
collection_data_addition_al,2.0
metadata_created,1.0
verbal_survey_manually,1.0
gps_handheld_units,2.0
software_packages,2.0
data_archive_data,2.0
resources_creating_plans_provided,1.0
created_inclusion_searchable,1.0
proposal_evaluation_process_major,2.0
alliance_social_sciences,2.0
products_derivatives_commercial_allowed,1.0
provide_published_journal,1.0
support_describing_icpsrs,2.0
deposit,8.0
subjects_randomly_selected_urban,2.0
hill_study_projected_conducted,2.0
management_plan_aspects_data,2.0
potential_data,2.0
findings_published_researchers,2.0
data_storing,1.0
guarantee,2.0
require_data_management,2.0
provisions_reuse_plans,2.0
webbased_tool,2.0
case_choice_existence,2.0
data_derivatives_products,1.0
requests_data,4.0
depositing_icpsr_investigators_transfer,2.0
study_university,1.0
management_plan_dmp_created,1.0
structured,1.0
tools_software_required_read,2.0
alternatively,1.0
ethics_privacy,2.0
increases_efficiency,2.0
andor_funding,1.0
data_archive_based,1.0
collected_numerical_data,2.0
undergo_procedures_protect_confidentiality,2.0
deposited_icpsr_ensure,2.0
primary_researcher_identify_data,2.0
institute_archival_staff,2.0
metadata_standards_commonly,1.0
content_policies,2.0
administration,4.0
licensing_office,2.0
remains,2.0
data_samples,2.0
guarantee_preservation_data_collected,1.0
lifecycle,2.0
manage_disclosure_risk_icpsr,2.0
ot_identifiers,2.0
materials_reasonable_frame,2.0
gb_maximum_longterm,2.0
openly,1.0
storage_documentation,2.0
