process_input_data_sets,1.0
visualization_presentation_formats_fields_dpa_shares_commonalities_fields,1.0
visualization_technology,1.0
visualization_analytics,1.0
subdivisions_order_sales_volume_code_bar_chart_comparison,1.0
visualization_representations_data,1.0
analysis_representations,1.0
visualization_technology_interactive,1.0
representations_reasoning_cognitive,1.0
data_presentation_architecture,1.0
clarity_precision_efficiency,1.0
aaron_koblin_manuel_lima_max_roser_roser_economist_university_oxford_author_online_data_visualisation_publication_data_moritz_stefaner_ben_shneiderman_fernanda_vigas_martin_wattenberg_mona_chalabi_data_journalist_fivethirtyeight_guardian_bank_england_economist_intelligence_unit_george_furnas_branko,1.0
statistics_field_visualization,1.0
data_javascript_visualizations,1.0
analysis_interactive_representations,1.0
visualizations_complex_data_sets_source_web_standards,1.0
analytics_enable,1.0
data_provide,1.0
data_visualization_statistics,1.0
data_processes,1.0
decision,1.0
data_sets_flags,1.0
data_create,1.0
data_visualization_science,1.0
key,1.0
data_display,1.0
data_sense,1.0
variety,1.0
design_interactive_representations,1.0
data_area,1.0
data_human_analysis,1.0
types_data_visualization_methods_data_concept_strategy_metaphor_compound_examples_diagrams_data_visualization,1.0
john_tukey_professor_edward_tufte,1.0
sense_sight_analysis_data_data_data,1.0
reasoning_techniques_method_users,1.0
visual_analysis_analytics,1.0
source_library_data,1.0
set_data_graphs,1.0
data_transformations_visualization,1.0
chart_subdivisions,1.0
websites_mind_maps_tools_subjects,1.0
table_visualization_methods,1.0
class_data_items_web_technology_jsf_flows_spring_web_flows_sense_flow_sense_focus,1.0
visual_analytical_reasoning,1.0
reasoning_geovisualization_google_analytics_interaction_design,1.0
statistical_graphics_visualization,1.0
users_making_support,1.0
data_perception,1.0
techniques_enable_visual,1.0
visualization_technology_data,1.0
statistics_map_data,1.0
effectively_visualizations,1.0
data_analytical,1.0
data_set_visualizations,1.0
website_visitor,1.0
trends,1.0
analytics_technologies_threat_analysis_prevention_response,1.0
indicators_intent_action,1.0
exhibit,1.0
budget_office,1.0
data_visual_visualization,1.0
visual_representations_design,1.0
visual_representations_analysis,1.0
visual_graphical,1.0
visualizations_site,1.0
cognitive_perceptual_reasoning,1.0
presentation_dpa_data,1.0
displays_principles,1.0
creation_study,1.0
correlation_variables_inflation_unemployment,1.0
data_perception_visualization,1.0
data_technology_analytics,1.0
data_statistics_visualizations,1.0
process_hypotheses_visualizations,1.0
techniques_interactive_representations,1.0
sense_richness,1.0
features_ability,1.0
amounts_data_lightningfast_speeds_today_data_visualization,1.0
analysis_intuitive,1.0
data_representations_interactive,1.0
users_making_analytical,1.0
cognitive_perceptual_visual,1.0
interactive_integrate_maps,1.0
comparison_bar,1.0
graphics_visualization,1.0
data_visualizations_analysis,1.0
visual_enable_techniques,1.0
techniques_analysis_analytics,1.0
analysis_interactivity,1.0
charts_kpi_library,1.0
perceptioncognition_data_visualization_history_data_visualization_terminology_examples_diagrams_data_visualization_perspectives_data_presentation_architecture_objectives_scope_fields,1.0
representations_reasoning_data,1.0
analysis_transformations_representations,1.0
categorical_subdivisions_chart,1.0
communicate_users,1.0
data_visualization_tool_hobbies,1.0
chartjs_data_visualization_chartjs_chartjs,1.0
representations_analytics_analysis,1.0
data_visualization_analytical,1.0
visual_human_reasoning,1.0
number_sensors_environment_satellites,1.0
procedures_data_mining_techniques,1.0
visualization_intuitive,1.0
messages_series,1.0
author,1.0
visualization_communicating,1.0
visual_techniques_visualization,1.0
data_design,1.0
human_cognitive_analysis,1.0
communication,1.0
approaches_article_overview_subjects_data_visualization_articles_resources,1.0
analytics_process_transformation_concatenation_functions_dw_vx_hy_uz,1.0
trend_lines,1.0
field_number_subfields_visualization_interaction_techniques_architectures_modelling_techniques_multiresolution_methods_visualization_algorithms_techniques_volume_visualization_data_presentation_architecture_data_visualization,1.0
human_analytics_techniques,1.0
visualization_communication,1.0
analytical_cognitive_reasoning,1.0
recognition_patterns,1.0
analytical_support_enable,1.0
science_analytics_visual,1.0
term_data_presentation_architecture,1.0
representations_reasoning_perceptual,1.0
analytical_making_techniques,1.0
analysis_visualizations_visual,1.0
analytical_analytics_interactive,1.0
approach_exploratory_data_analysis_tufte_book,1.0
data_hypotheses,1.0
types_set_data,1.0
quantitative_display,1.0
visualizations_sets,1.0
users_reasoning,1.0
change,1.0
techniques_insights,1.0
data_future,1.0
analysis_analytics,1.0
library,1.0
periods_scatter_plot_scatter_plot_color_network_analysis_network_nodes_size_nodes_color_ties_thickness_ties_color_spatialization_finding_clusters_network,1.0
inflation,1.0
data_visualizations_output,1.0
analytical_analytics_representations,1.0
data_intuitive_visualization,1.0
visualization_statistical_data,1.0
data_bars_lines,1.0
interaction_code,1.0
interface_user_machine,1.0
users_insights,1.0
john,1.0
visualization_analytics_analysis,1.0
data_sets_javascript,1.0
data_number,1.0
data_visualization_design,1.0
user_interaction_support_javascript_infovis_toolkit_data_visualization_javascript_infovis_toolkit_javascript_infovis_toolkit,1.0
control_complex_process_computation_processes_brain_subjects_argument_map_business_decision_mapping_cartography,1.0
focus_areas,1.0
analytical_representations_cognitive,1.0
snow_data,1.0
data_easy,1.0
visualizations_includes,1.0
rows_columns,1.0
visual_cognitive,1.0
charts_html,1.0
effective_graphical_displays,1.0
tasks,1.0
visualization_theories,1.0
data_source_library,1.0
context,1.0
knowledge_content_context,1.0
data_structures_data_representations_hundreds_thousands_dimensions,1.0
visual_design_representations,1.0
relationships,1.0
techniques_support_enable,1.0
output,1.0
goals_techniques_visualization,1.0
comparison_persons,1.0
data_statistical,1.0
visualization_analysis_data,1.0
complex_data_set,1.0
structure_mri_data_wind_flows_visualization,1.0
analytical_perceptual_reasoning,1.0
javascript_framework_charts_maps_dashboards,1.0
form_functionality_hand_hand,1.0
visual_technology,1.0
business_goals,1.0
techniques_analytics_analysis,1.0
graphs_charts_maps_tableau_public,1.0
data_types_chart,1.0
form,1.0
data_users_visualization,1.0
analytical_reasoning_users,1.0
data_science,1.0
data_set,1.0
representations_perceptual_analytical,1.0
comparison_bar_categorical,1.0
categorical_bar_subdivisions,1.0
class,1.0
representations_process_flow_class_citizens_computing_references_reading,1.0
terminology,1.0
plot,1.0
rate,1.0
data_message,1.0
visual_design,1.0
analysis_reasoning,1.0
sources,1.0
analytical_tasks_support,1.0
users_making,1.0
visual_including,1.0
inflation_unemployment,1.0
quantitative_effective,1.0
data_visualization_graphs,1.0
business_goals_determining,1.0
interfaces_attack_problems_size_complexity,1.0
data_chart,1.0
reasoning_enable_analytical,1.0
patterns,1.0
bar_market,1.0
making_reasoning_analytical,1.0
data_html_charts,1.0
easy_fully,1.0
visual_techniques,1.0
visual_representations_interaction,1.0
analysis_representations_analytics,1.0
data_functionality,1.0
visualization_intuitive_analysis,1.0
reasoning_perceptual,1.0
projects_html_canvas_elements,1.0
exploratory,1.0
users_techniques_visual,1.0
knowledge_engine_google_rival_wolframalpha,1.0
visualization_scientific_analytics,1.0
graphics,1.0
data_mapping,1.0
users_analytical_support,1.0
visualization,1.0
interactive_reasoning,1.0
core_functionality_offering_data_integration_options_leaflet_data_visualization_leaflet_openstreetmap_data,1.0
visualization_communication_data,1.0
timing_data_presentation_user_data_finding_data_subject_area,1.0
data_chart_types,1.0
visualization_reasoning,1.0
analytical_human_reasoning,1.0
complex_activities,1.0
interactive_maps,1.0
analytical_interactive_visual,1.0
visual_representations_interactive,1.0
cognitive_perceptual_representations,1.0
data_understanding_effective,1.0
set,1.0
data_communicating_visualization,1.0
visual_users,1.0
data_visualization_representations,1.0
charts_free,1.0
communicate_graphics,1.0
data_levels,1.0
data_architecture_dpa,1.0
visualization_analysis_visualizations,1.0
javascript_includes,1.0
statistical_analysis,1.0
progression_user_dpa_skillset,1.0
visualization_tool_data,1.0
data_mapping_tool,1.0
support_drive,1.0
techniques_enable,1.0
data_big,1.0
data_visual_analytics,1.0
representations_cognitive_perceptual,1.0
data_visualization_statistical,1.0
human_cognitive,1.0
sets_javascript,1.0
analytical_design,1.0
techniques_reasoning_analytics,1.0
data_points,1.0
data_reveal,1.0
visual_analysis_visualization,1.0
interactive_maps_integrate,1.0
visual_representations_cognitive,1.0
scientific_analytics_visual,1.0
hyphotheses_data_hs_functions,1.0
analysis_representations_design,1.0
analysis_computational,1.0
behavior_decisions_scope_objectives_mind,1.0
data_visual_visualizations,1.0
analytical_human,1.0
graphical_displays_effective,1.0
data_types_analysis,1.0
determining_business,1.0
data_visual_analysis,1.0
complex,1.0
subdivisions_bar,1.0
data_making,1.0
ideal_visualization,1.0
visual_technology_data,1.0
data_interactive_visualizations,1.0
bar,1.0
data_analytics_interactive,1.0
statistical_display_tufte,1.0
data_architecture,1.0
visualization_statistics_analysis,1.0
data_library_sets,1.0
analytical_making_reasoning,1.0
presentation_architecture_data,1.0
data_reasoning,1.0
robert_horn_daniel_keim_theresamarie_rhyne_lawrence_rosenblum_ben_shneiderman_john_stasko_jim,1.0
user,1.0
design_graphic_analytical,1.0
visualizations_output_data,1.0
data_visualization_technology,1.0
period_bar_chart_comparison_sales_persons_parttowhole,1.0
representations_interaction_visual,1.0
visual_enable_analytics,1.0
techniques_analytics_reasoning,1.0
data_techniques_analysis,1.0
reasoning_decision_techniques,1.0
charles_minard,1.0
javascript_library_data,1.0
actions_decisions_furtherance_business_goals_data_visualization,1.0
business_analysis,1.0
memory_thought_concept_formation_reading_problem,1.0
visualization_efficiently_data,1.0
friends_clusters,1.0
data_charting,1.0
data_statistics_visualization,1.0
diagrams,1.0
skillset,1.0
data_simple,1.0
quantitative_messages,1.0
analysis_analytics_human,1.0
zoom_filter,1.0
data_easy_interactive,1.0
analysis_support_visualization,1.0
visual_analysis_design,1.0
graphical_displays,1.0
human_reasoning,1.0
visualizations_create,1.0
market,1.0
data_intuitive_analysis,1.0
visual_representations_analytical,1.0
histogram_housing_prices_histogram_bin_limits_countlength_color,1.0
data_visually_visualization,1.0
data_interactive_visual,1.0
visualization_presented,1.0
functions_transformation,1.0
visual_analytical,1.0
visualization_analysis_support,1.0
visualization_visualizations,1.0
data_understand,1.0
analysis_process_data,1.0
visualization_complex,1.0
data_sources_internet_newspapers_books,1.0
visualization_maps_data,1.0
charts_solution,1.0
making_support,1.0
decision_maker_times_crisis_tasks,1.0
statistics,1.0
analytics_reasoning_interactive,1.0
size_army_location,1.0
visual_analytics_visualization,1.0
set_visualizations,1.0
data_understanding,1.0
internet_activity,1.0
analytical_task,1.0
perception_data_visualization,1.0
display,1.0
experiments_expert_systems,1.0
measurement_charts_types_patterns_relationships_data_variables_data_visualization_art_science,1.0
visualizations_create_data,1.0
determining_goals_business,1.0
architecture,1.0
analytical_reasoning_human,1.0
web,1.0
data_visualizations_charts,1.0
analytical_techniques_analytics,1.0
javascript_library_sets,1.0
data_representations_platform_creations,1.0
dygraphs,1.0
data_patterns,1.0
analytics_reasoning,1.0
data_visualization_charts,1.0
map_layout_unemployment_rate_state_number_persons_floors_cartogram,1.0
analytical_support_techniques,1.0
task_audience_process_trial_error,1.0
visual_cognitive_analysis,1.0
interactive_javascript,1.0
interfaces_contents_overview_topics_scope,1.0
analytical_support_tasks,1.0
data_schedule,1.0
visualizations_display_data,1.0
period_single,1.0
data_instantatlas,1.0
data_functions_visualization,1.0
data_science_technology,1.0
visualization_types,1.0
dots_lines_bars,1.0
reasoning_cognitive_representations,1.0
patterns_figure,1.0
data_scientific_analysis,1.0
meaning_dpa,1.0
data_visualization_scientific,1.0
data_fantastic,1.0
concerns_design_elements,1.0
analytical_analytics_human,1.0
degree_structures,1.0
analysis_support_data,1.0
design_interactive_analysis,1.0
visualization_statistics,1.0
communicate_users_data,1.0
charles,1.0
comparison_period,1.0
techniques_reasoning_making,1.0
visualization_interactive_analytics,1.0
visual_human_analytical,1.0
data_representations_analysis,1.0
data_visualization_applied,1.0
data_analytics,1.0
analysis_analytics_representations,1.0
scientific_analytics_visualization,1.0
data_centuries_maps_graphs_century_pie_chart,1.0
visualization_interactive,1.0
visualization_analysis_representations,1.0
data_techniques_visualization,1.0
visualization_graphics,1.0
period_chart,1.0
reasoning_cognitive_perceptual,1.0
visualization_graphics_statistical,1.0
analytical_analytics,1.0
visualizations_process,1.0
representations_cognitive_reasoning,1.0
visual_techniques_analysis,1.0
data_representations,1.0
severity_business,1.0
analytical_making_decision,1.0
data_visualization_perception,1.0
content_data_dpa_entities_combinations_solution_architecture,1.0
data_investment,1.0
categorical_subdivisions_comparison,1.0
science_field,1.0
values_table,1.0
debris_ratio_data_ink,1.0
data_output,1.0
users_support,1.0
color,1.0
perceptioncognition_data_visualization,1.0
users_analytical_reasoning,1.0
fields,1.0
designs,1.0
visual_complex_data,1.0
visual_analytical_perceptual,1.0
visualization_visual_representations,1.0
displays_june_presentation,1.0
analytical_graphic_design,1.0
webpage_dygraphs_data_visualization_dygraphs_visitors,1.0
data_visualizations_data,1.0
visualization_visually_data,1.0
data_reader_leads,1.0
scatterplot_variables_scatter_plot_symbolglyph_color_size,1.0
charts_interactive_data,1.0
analytical_representations_interactive,1.0
reasoning_perceptual_visual,1.0
features,1.0
knowledge_data_analytics,1.0
visual_representations_analytics,1.0
interactive_easy,1.0
statistical_tufte,1.0
data_charts_tool,1.0
data_dpa_skillset,1.0
human_reasoning_analytics,1.0
analytical_human_analytics,1.0
visualization_effectively,1.0
charts,1.0
engagement_attention,1.0
competitors_market_deviation,1.0
data_interactive_easy,1.0
theories,1.0
chart_bar,1.0
process_analytics,1.0
flash_output_html_flux_data_visualization_flux,1.0
reasoning_techniques,1.0
chart_subdivisions_comparison,1.0
source_javascript,1.0
analytical_interactive_representations,1.0
data_form,1.0
data_including,1.0
beautiful_interactive,1.0
art,1.0
charts_library_data,1.0
reasoning_cognitive_visual,1.0
nicolas_belmonte_javascript_infovis_toolkit,1.0
analytical_decision_reasoning,1.0
analytical_techniques_making,1.0
data_structure,1.0
visual_reasoning_perceptual,1.0
maps_site_data_visualization_tool,1.0
design_graphic,1.0
data_charts,1.0
analytics_tools,1.0
leland_wilkinsons_grammar_graphics,1.0
relationships_messages_data_exploratory_data_analysis,1.0
dpa_skillset,1.0
visualizations_timeline,1.0
demand_flow_class_citizens_computing_times_flows,1.0
data_identify,1.0
analytical_tasks_users,1.0
beings_perception_attention,1.0
solution_data_visualization_fusioncharts_suite_xt,1.0
descriptions_data_set_graphics,1.0
techniques_enable_support,1.0
visualization_presentation_presented,1.0
figure_arrows,1.0
complex_accessible,1.0
analytical_tasks,1.0
perspective_effects,1.0
data_accessible,1.0
visualization_visual_analytics,1.0
data_numbers,1.0
chart_categorical_comparison,1.0
key_image,1.0
scope_data,1.0
data_easy_fully,1.0
objectives_data,1.0
api,1.0
communicate_presentation,1.0
comparison_categorical_bar,1.0
visual_user_analytics,1.0
visualization_efficiently,1.0
data_lines,1.0
data_users_communicate,1.0
visual_techniques_interactive,1.0
analytical_cognitive_representations,1.0
analysis_exploratory_data,1.0
analysis_analytics_visualization,1.0
data_analytics_analysis,1.0
reasoning_cognitive,1.0
data_scope,1.0
making_decision_techniques,1.0
visual_analysis_techniques,1.0
techniques_support,1.0
visual_reasoning_analytics,1.0
inflation_unemployment_correlation,1.0
analysis_cognitive_human,1.0
presentation_architecture,1.0
data_scientific_visualization,1.0
visual_techniques_reasoning,1.0
users_experience_match_website_web_app,1.0
human_cognitive_visual,1.0
data_author,1.0
today,1.0
visual_analytics_scientific,1.0
causality_design_principle,1.0
library_html_data,1.0
data_charting_library,1.0
sources_data_sets_sm,1.0
analytics_cognitive,1.0
complex_accessible_data,1.0
visualization_history,1.0
source_library,1.0
charts_javascript,1.0
subdivisions_bar_categorical,1.0
data_visualizations_create,1.0
data_dpa_architecture,1.0
charts_charting,1.0
data_analytics_technology,1.0
tool,1.0
data_javascript,1.0
hypotheses_generation_process,1.0
analytics_science,1.0
points_author_stephen_types,1.0
chartjs,1.0
data_technology_visualization,1.0
data_statistical_graphics,1.0
comparison_bar_subdivisions,1.0
interactive_easy_data,1.0
human_techniques_analytics,1.0
data_qa_simon_samuel_head_customer_modeling,1.0
data_statistics_field,1.0
nodes_network_target,1.0
data_users,1.0
visualization_representations_visual,1.0
comparison_size_army_points_temperature_axis,1.0
jpgraph_data_visualization_jpgraph_jpgraph,1.0
data_sets,1.0
points,1.0
javascript_infovis_toolkit,1.0
perception,1.0
solution_point_charts_jquery_plugin_jqplot,1.0
analysis_process,1.0
visual_analytics_techniques,1.0
visual_cognitive_reasoning,1.0
tool_visualizations_data,1.0
objects_lines_bars_points,1.0
principles_science,1.0
making_decision,1.0
data_analytical_reasoning,1.0
data_simple_tool,1.0
data_chosen,1.0
statistics_field,1.0
data_exploratory_analysis,1.0
century_playfair_potential,1.0
opensource_exhibit,1.0
napoleons_army_period_variables,1.0
charts_html_library,1.0
data_variety,1.0
conclusion_tufte_chartjunk,1.0
support_enable,1.0
design_task,1.0
science_analysis_visual,1.0
chart_single,1.0
data_visualization_visualizations,1.0
representations,1.0
analytical_decision,1.0
design_analysis_representations,1.0
visual_interactive_analytics,1.0
data_visualizations_library_number,1.0
hypotheses,1.0
analytical_reasoning_representations,1.0
presentation_dpa,1.0
comparison_categorical,1.0
media_data_presentation_architecture_dpa_skillset,1.0
visual_visualizations,1.0
tool_integrate,1.0
range_plugins,1.0
visual_reasoning_interactive,1.0
data_visualization_human,1.0
comparison_subdivisions_categorical,1.0
design_interactive_visual,1.0
widget_builder,1.0
quantitative_relationships_data,1.0
data_visualisation_htmlcss_wrapper_core_library,1.0
software_visualization_programs_sas_sofa_minitab_data_visualization_field_statistics_data_visualization,1.0
mapping,1.0
data_change,1.0
data_size,1.0
support_assessment,1.0
visualizations_javascript,1.0
complex_analytics_visual,1.0
number,1.0
data_specific,1.0
easy_create_interactive,1.0
tool_simple_data,1.0
years,1.0
data_efficiently_visualization,1.0
charts_graphs,1.0
visualizations_sets_data,1.0
technology_analytics,1.0
analytical_analysis,1.0
users_techniques_insights,1.0
analytical_representations_data,1.0
decision_makers_analytics,1.0
age,1.0
quantitative_relationships,1.0
data_visualization_field,1.0
data_visualization_graphics,1.0
technology_analytics_data,1.0
message,1.0
data_free_visualizations,1.0
data_examples,1.0
todays_works_history_data_visualization_concept_pictures,1.0
data_variables,1.0
psychology_change_management_order,1.0
interactive_integrate_tool,1.0
lines,1.0
data_goal,1.0
data_methods,1.0
scope,1.0
data_integrate,1.0
analysts_task,1.0
categorical_bar,1.0
statistics_analysis,1.0
visualization_scientific_data,1.0
correlation_unemployment,1.0
human_reasoning_analytical,1.0
budget_expenses_departments_business_period_bar_chart_comparison,1.0
visualization_visualizations_analysis,1.0
users,1.0
flow_class,1.0
visualization_characteristics,1.0
number_observations_years_return_range,1.0
data_visualization_techniques,1.0
visualization_scientific_visual,1.0
visualizations_chosen_data,1.0
graphic_tufte,1.0
periodicity_data_updates_currency_data,1.0
graphics_advantage,1.0
bank_uk,1.0
analytical_interactive_analytics,1.0
visualization_applied_data,1.0
focus_presentation_friedman,1.0
evidence,1.0
effective_displays_graphical,1.0
data_representations_analytics,1.0
analysis_transformations,1.0
interactive_reasoning_visual,1.0
subdivisions,1.0
analytics_advances_science_technology_developments,1.0
analytical_perceptual,1.0
reasoning_interaction_data_transformations_representations_computation_visualization,1.0
data_dpa_presentation,1.0
bar_chart,1.0
customer_relationships_extent,1.0
interactive_reasoning_analytics,1.0
data_technology_science,1.0
techniques_reasoning_enable,1.0
exhibit_data_visualization_exhibit_exhibit_data_visualization_doddle,1.0
visualization_transformations,1.0
data_analysis_intuitive,1.0
human_representations_visual,1.0
user_analytics,1.0
humaninformation_discourse_design_tools_techniques,1.0
data_relationships,1.0
styles_swish_animation_effects,1.0
choice_designers,1.0
visualization_visual_interactive,1.0
website,1.0
data_format,1.0
data_analysis_statistical,1.0
human_reasoning_visual,1.0
visual_human_cognitive,1.0
visualization_support,1.0
communities_computer_science_visualization,1.0
analysis_intuitive_data,1.0
tasks_making_analytical,1.0
drag_drop_data_watch,1.0
data_science_visualization,1.0
refining_data_visualization_techniques_statisticians_progression_technology_progression_data_visualization,1.0
analytical_reasoning_visual,1.0
data_process_visual,1.0
change_flux,1.0
analysis_transformations_data,1.0
individuals_programming_languages_python_javascript_visualization,1.0
science,1.0
representations_interactive_analysis,1.0
analysis_scientific_data,1.0
analysis_methods_hs_fs_fsq_statistics_data_mining_visualization_methods_fv_fvs,1.0
html_canvas_charts_zingchart_javascript,1.0
persons,1.0
graphics_goal,1.0
chart_categorical_bar,1.0
visualization_software,1.0
analysis_interactive_design,1.0
visualization_understanding,1.0
making_support_users,1.0
data_visualization_data_visualisation,1.0
human_analytics_analysis,1.0
today_references_reading,1.0
representations_reasoning_analytics,1.0
visual_human,1.0
data_visual_form,1.0
users_support_analytical,1.0
data_efficiently,1.0
visualization_graphical,1.0
visual_analysis_interactive,1.0
visualization_transformations_analysis,1.0
categorical_subdivisions_bar,1.0
event_technology,1.0
users_insights_techniques,1.0
data_visualization_concept,1.0
data_visualizations_interactive,1.0
tablet_devices_zingchart_data_visualization_zingchart_zingchart,1.0
visualization_exploratory_data_analysis,1.0
visual_visualizations_analysis,1.0
visualization_design_data,1.0
complex_analytics,1.0
flash_html_charts_offer_chart_types_fit_data_instantatlas_data_visualization_instantatlas_instantatlas,1.0
zingchart,1.0
techniques_representations,1.0
data_visualizations_visual,1.0
ground_scotsman_william_playfair_descartes,1.0
techniques_analytics,1.0
representations_interactive_analytics,1.0
visual_analytics_data,1.0
chart_pie,1.0
data_representations_reasoning,1.0
library_html_charts,1.0
chart_variable,1.0
analysis_representations_interactive,1.0
visualization_support_analysis,1.0
messages_users_attempt,1.0
charts_graphs_data,1.0
quantitative_values_data,1.0
techniques_analytics_analytical,1.0
data_graphic,1.0
data_interactive,1.0
interactive_integrate,1.0
types_chart,1.0
network,1.0
visualization_effectively_visualizations,1.0
representations_analytics_interactive,1.0
tasks_support,1.0
devices_platforms_comparison_javascript,1.0
interactive_analytics_representations,1.0
visual_interactive,1.0
visualization_analysis_intuitive,1.0
histogram,1.0
visual_analytical_techniques,1.0
set_visualizations_data,1.0
analysis_set,1.0
statistical_quantitative,1.0
project_turnaround,1.0
cairo_edward_tufte,1.0
analytical_enable_analytics,1.0
insights,1.0
interior_decoration,1.0
techniques_enable_analytics,1.0
exploration,1.0
data_effectively,1.0
visualization_presentation,1.0
data_visualizations_display,1.0
html,1.0
transformations_structures,1.0
analytical_representations_analytics,1.0
visualization_analysis_statistics,1.0
data_effective_understanding,1.0
design_representations_analysis,1.0
tufte_display,1.0
analytical_representations_visual,1.0
space,1.0
analytics_cognitive_visual,1.0
users_easy,1.0
visualization_scientific,1.0
comparison_subdivisions_chart,1.0
maps_easy,1.0
visualization_functions,1.0
visualizations_free,1.0
ratio_percentage_pie_chart_bar_chart_comparison_ratios_market,1.0
data_visualization_methods,1.0
data_presentation_presented,1.0
data_sources,1.0
data_skillset,1.0
data_reasoning_representations,1.0
making_reasoning,1.0
techniques_reasoning_decision,1.0
representations_perceptual,1.0
design_representation_hand_computer_science_perspective_frits,1.0
data_tool_charts,1.0
visualization_graphical_data,1.0
data_tool,1.0
scatter,1.0
napoleons,1.0
visual_process_analytics,1.0
reasoning_process,1.0
making_reasoning_techniques,1.0
eye_travel_image_key_form,1.0
visualization_applied,1.0
reasoning_decision_analytical,1.0
visual_representations,1.0
set_data_messages,1.0
numerical_quantitative,1.0
visual_form,1.0
techniques_enable_reasoning,1.0
john_tukey,1.0
data_architecture_presentation,1.0
visualization_visually,1.0
transformation_analysis_data_visualization_forms,1.0
area_teaching_development_al,1.0
processing_attributes,1.0
