treatment_compared_treatment,2.0
range,2.0
acetabular_component_insertion_versus,2.0
stated_introduction,2.0
stance,2.0
functional_outcomes,2.0
collection_methods,2.0
discovery,2.0
quantitative_qualitative_war_antimethodology,2.0
model,2.0
big,2.0
produce_knowledge,2.0
practices,2.0
symptoms,2.0
documentation,2.0
objective_determine,2.0
vary_depending_subject_matter,2.0
collecting_data,2.0
understanding_topic_issue,2.0
body,2.0
aim,2.0
accuracy,2.0
computerassisted_acetabular_component_insertion,2.0
cultural_communities,2.0
scientists,2.0
task,2.0
depending_subject_matter_researcher,2.0
method_controversies,2.0
confirms_refutes,2.0
placement_leads,2.0
choice,2.0
junior,2.0
conclusions,2.0
generalizability_findings,2.0
qualitative_quantitative_researchers,2.0
alternate_hypothesis_difference,2.0
discovery_interpretation,2.0
stock,2.0
manner,2.0
kinds,2.0
china,2.0
list,2.0
population_intervention,2.0
explanation,2.0
challenge,2.0
sided_hypothesis_states,2.0
academic_publications,2.0
study_population,2.0
samples,2.0
device,2.0
giant_panda_china,2.0
investigator,2.0
survey,2.0
consideration,2.0
placement_patients,2.0
dance,2.0
box_finer_criteria,2.0
main_forms,2.0
relevance,2.0
outcome_researcher,2.0
state_hypothesis,2.0
andor,2.0
predictions,2.0
behavior,2.0
academic_journals,2.0
solutions,2.0
subject_matter,2.0
panda_china,2.0
association,2.0
justification,2.0
methodological_academic_imperialism,2.0
giant_panda,2.0
linked_philosophical_theoretical_stance,2.0
ultrasound,2.0
teaching,2.0
internal_validity,2.0
bias,2.0
imperialism,2.0
theories_laws,2.0
comparison,2.0
communities,2.0
matter,2.0
scientific_methods,2.0
policy,2.0
academic_imperialism,2.0
size,2.0
habitat_giant_panda,2.0
studies,2.0
technology,2.0
figures,2.0
lipus,2.0
box_finer,2.0
placebo,2.0
artistic_disciplines,2.0
expert,2.0
hypothesis_study_objectives,2.0
specific_question,2.0
inclusion_exclusion,2.0
component_insertion_versus,2.0
notion,2.0
experimental_control,2.0
synthesis,2.0
decisions,2.0
advancement,2.0
definitions,2.0
stages,2.0
characteristics,2.0
presentation,2.0
hourglass_model,2.0
methodologies,2.0
generalizability,2.0
originality,2.0
problems,2.0
principles,2.0
guidelines,2.0
grants,2.0
promise,2.0
qualitative_war_antimethodology,2.0
hip,2.0
ways,2.0
acetabular_component_placement_leads,2.0
laws,2.0
matter_researcher,2.0
universities,2.0
arts,2.0
dissertation,2.0
discussion,2.0
conduct,2.0
acetabular_component_insertion,2.0
vary_depending_subject,2.0
framework,2.0
collect_data,2.0
computerassisted_insertion,2.0
focus,2.0
institution,2.0
intent,2.0
panda,2.0
positivism,2.0
gap,2.0
uk,2.0
insertion_versus,2.0
quantitative_researchers,2.0
limit,2.0
specification,2.0
clinical_practice,2.0
objective_determine_treatment,2.0
arthroplasty,2.0
systems,2.0
bc,2.0
war,2.0
national_sciences,2.0
countries,2.0
strategy,2.0
lowintensity,2.0
measurement,2.0
professionalisation,2.0
habitat,2.0
statistical_methods,2.0
foundation,2.0
theory,2.0
trend,2.0
etymology,2.0
relationship,2.0
properties,2.0
hypothesis_researchers,2.0
outcomes_computerassisted_surgery,2.0
government,2.0
grant,2.0
number_questions,2.0
introduction,2.0
hegemony,2.0
boards,2.0
clinical_relevance,2.0
depending_subject_matter,2.0
philosophical_theoretical_stance,2.0
additional_questions,2.0
picot,2.0
budget,2.0
epistemologies,2.0
total_hip,2.0
investigators,2.0
clinical_significance,2.0
scholars,2.0
procedures,2.0
standards,2.0
pico,2.0
pollution,2.0
method_methods_method_controversies,1.0
supplant_researchers_null_hypothesis,1.0
response,1.0
understood_follow_structural_process,1.0
lies_challenge,1.0
efficacy,1.0
derived_theory_andor,1.0
correlate_humanities,1.0
placement_techniques,1.0
permission_wolters_kluwer,1.0
public_library_secondary_progress,1.0
appraisal,1.0
ttime,1.0
academic_systems_professionalization,1.0
data_collection_methods_analyze,1.0
ranke,1.0
tables_figures_pictures,1.0
nature_topic_investigate_questions,1.0
experimentation_aimed_discovery,1.0
govern_behavior_broad,1.0
distinct_fields_subfields_kinds,1.0
fictionbased_poetry,1.0
correlational_survey_descriptive_statistics,1.0
chances,1.0
clinical_efficacy,1.0
develop_theories,1.0
themes_aims_investigate_question,1.0
project_project_fail_objectives,1.0
including_knowledge_humans_culture,1.0
methods_analyze,1.0
question_attempting_quantifiably_measure,1.0
outcomes_surgical_procedures,1.0
hypotheses_tested_piece,1.0
interpretation_subsequent_applicability_generalizability,1.0
andor_samples,1.0
conference_presentation,1.0
publications_science,1.0
ingredients_established_knowledge,1.0
knowledge_artistic_disciplines,1.0
define_problem,1.0
maurice_hilleman,1.0
january_learn,1.0
difference_independent_dependent_variables,1.0
study_sounds_intuitive_database,1.0
set_subjectscitation,1.0
action_primary_psychological_methods,1.0
communities_differ,1.0
order_vary_depending_subject,1.0
interpretation_subsequent_applicability,1.0
inactivelipus_placebo,1.0
health_encourage_applicants_conduct,1.0
communicating_findings,1.0
applicable_comparison_outcome,1.0
population_inclusion_criteria,1.0
falsifiability_outcome_consistent_hypothesis,1.0
order_statistically_control,1.0
criticism_synthesis_includes,1.0
hourglass_expands_form_discussion,1.0
null_hypothesis_purpose_hypothesis,1.0
null_hypothesis_findings,1.0
context_artistic_aims_enhance,1.0
quantitative_properties_phenomena,1.0
headings,1.0
hypothesis_findings,1.0
question_affect_choice,1.0
goal_process,1.0
efficacy_lipus,1.0
question_hypothesis_objectives,1.0
goal,1.0
difference_hypothesis,1.0
sciences_cultural_communities_differ,1.0
inquiry_examination_investigation,1.0
method_project_neck_hourglass,1.0
expertise_affordable_money,1.0
experimentation_achieve,1.0
population_scientific_community,1.0
frameworks,1.0
nature_november,1.0
compound_word_cerchier,1.0
proven_null_hypothesis,1.0
theoretical_stance_social_constructionism,1.0
relativist_epistemology_humanities_scholars,1.0
historians_headings_external_criticism,1.0
literature_purpose_determine,1.0
definitive_range_tests,1.0
subject_helps_define_question,1.0
scientist_century_goal_process,1.0
process_takes_main_forms,1.0
development_alluding_inclusion,1.0
economic_social_business,1.0
summary_synthesis,1.0
correlational_survey,1.0
relation_question_hypothesis,1.0
identification_integrity_attribution_credibility,1.0
steps_general_statement,1.0
business_process_form,1.0
question_asked_answer,1.0
attribution_credibility_methods,1.0
science_technology,1.0
issue_talk_january_learn,1.0
empirism_rich_countries,1.0
patients_proxies_interviews_experts,1.0
kinds_publications,1.0
collecting_numerical_data,1.0
stringent_inclusion_exclusion_criteria,1.0
empirical_evidence_major,1.0
findings_literature_introducing_findings,1.0
unproven_findings,1.0
specific_population_intervention_comparator,1.0
issue_process_takes,1.0
experimental_control_groups,1.0
policy_future,1.0
subfields_kinds,1.0
advocate,1.0
population_interested_iintervention,1.0
evidence_major,1.0
study_generalizability_findings,1.0
literature_identified_researcher_engenders,1.0
ultimate_correct_answer_question,1.0
collection_study_clinical_hypothesis,1.0
consistent_hypothesis,1.0
canadian_institute_health,1.0
consists_subject,1.0
question_pico,1.0
test_hypothesis_researchers,1.0
researchers_analyzes_interprets,1.0
forms_etymology_definitions,1.0
giant_panda_china_observations,1.0
summarized_form_establishes,1.0
presentation_arts,1.0
approach_grounded_theory,1.0
errors_testing_notwithstanding_hypothesis,1.0
stm,1.0
laboratory_field_documents,1.0
topic_consists,1.0
team_state_hypothesis,1.0
based_outcome_researcher_degree,1.0
psychological_methods,1.0
practice_focusing_resources_dedication,1.0
trends,1.0
subject_accomplished_ways_methods,1.0
hypothesis_based_good,1.0
journals_established_peer,1.0
tools_measurement,1.0
attribution,1.0
component_placement_patients,1.0
component_placement_leads,1.0
identification_origin_evidence_localization,1.0
historical_method_main,1.0
intent_generalize_participants_larger,1.0
response_categoriescitation,1.0
picture_habitat_giant_panda,1.0
testing_statistical_significance_hypothesis,1.0
statistical_analyses,1.0
affect_increase_complexity,1.0
reiteration_common_misconception,1.0
bc_bc_early_figures,1.0
testing_complex_scope_article,1.0
knowledge_deficit_subject_area_field_study_haynes,1.0
international_academic_publications_conference,1.0
researcher_employ_probability,1.0
project_neck_hourglass,1.0
hermeneutics_semiotics,1.0
confidence_plato_meno,1.0
empirical_investigation_quantitative_properties,1.0
sample_population,1.0
etymology_definitions,1.0
wolters,1.0
size_calculations,1.0
consideration_questions,1.0
direction_difference_sided_hypothesis,1.0
tendinopathy_hypothesis_pain,1.0
vital_findings_clinical_practice,1.0
subjects_typically_carry_experimentation,1.0
form_flow_chart_texts,1.0
increase_complexity,1.0
data_facts,1.0
scope_iinteresting_answer,1.0
create_knowledge_observations_experiments,1.0
radial_fixation,1.0
symptoms_conclusion,1.0
number_ways,1.0
study_box_picot_criteria,1.0
imperialism_epistemologies_national_sciences,1.0
primary_question_focus,1.0
researchers_formulate_hypotheses,1.0
methodology_conclusions_experiment_set,1.0
hourglass_expands_form,1.0
arthroplasty_note,1.0
applying_grant_trial_indepth,1.0
shuttleworth_broadest,1.0
outcome_measures_statements,1.0
statistical_comparisons_groups_database,1.0
template,1.0
preferably_pilot_feasibility,1.0
artsbased_abr_genres,1.0
accurate_prediction_case,1.0
practice_increase,1.0
population_researcher_employ,1.0
compared_individuals,1.0
prediction_accuracy,1.0
number_forms,1.0
increase_bias_reduce,1.0
tasks,1.0
health_finer_criteria_outline,1.0
associative_causal_relationships_variables,1.0
vast_literature_topic_determine,1.0
book_form_large_body,1.0
advances,1.0
impositions,1.0
standards_box_finer,1.0
practice_increase_bias,1.0
increasing_knowledge,1.0
iinteresting_answer_intrigues_investigator,1.0
peers,1.0
leopold,1.0
objective_coupled_hypothesis,1.0
exploratory_test_explanation,1.0
humans,1.0
quantitative_data_collection_methods,1.0
radiographic_cup_placement,1.0
falsifiability_outcome,1.0
schools_argue_inaccurate,1.0
researchers_recognize_alternative_hypotheses,1.0
farmers_account_making_decisions,1.0
institutions_canadian_institute_health,1.0
highlight_points_increase,1.0
extends_previous_findings,1.0
comparison_c_intervention,1.0
involves_methods_hermeneutics,1.0
study_compare_functional_outcomes,1.0
effective_purpose_science,1.0
question_answer_question_merriamwebster,1.0
evidence_localization_recognition,1.0
generate_number_questions,1.0
peer_wider,1.0
science_simple_nonempirical_task,1.0
questions_specification,1.0
al_lowintensity,1.0
methods_method_controversies,1.0
headings_external_criticism,1.0
harnessing_curiosity,1.0
test_purpose_gaining_knowledge,1.0
study_guide_objectives_investigators,1.0
broad_definition_martyn_shuttleworth,1.0
defined_population,1.0
project_influence_interpretation,1.0
hypotheses_understand_objectives_statement,1.0
impacts_methods_researchers_effort,1.0
history_history_guidelines,1.0
validity_reliability_factors,1.0
qualitative_understanding_human,1.0
kinds_publications_accepted_contributions,1.0
hypothesis_tested_statistically_findings,1.0
design_qualitative_quantitative_researchers,1.0
interdisciplinary_publish_distinct_fields,1.0
inquiry_questions,1.0
variables_conceptual_definition,1.0
specification_pollution_reduction,1.0
randomized_doubleblind,1.0
qualitative_quantitative_elements,1.0
wolters_kluwer,1.0
icon,1.0
pico_format,1.0
knowledge_deficit,1.0
lipus_compare_placebo_device,1.0
question_constructive_tests,1.0
appraisal_question,1.0
leads_methodological_hegemony,1.0
project_primary_purposes,1.0
enquiry,1.0
globe,1.0
methods_social_sciences,1.0
inaccurate_assessment_institution,1.0
electronic_resources_journals,1.0
limited_single_set_subjectscitation,1.0
study_gathering_data_consists,1.0
investigator_peers_community,1.0
constructive_tests_theories_proposes,1.0
circumstantial_factors_hulley_colleagues,1.0
visual_art,1.0
chronic_patellar,1.0
kiss,1.0
reused_good,1.0
correct_answer,1.0
inquiry_fictionbased_poetry,1.0
verified_accuracy_observation_improves,1.0
national_standards,1.0
budget_reducing_pollution,1.0
findings_discussion,1.0
facts_practical_revised_theories,1.0
project_objectives,1.0
organizations,1.0
compared_outcome,1.0
awareness_trends,1.0
historical_method_german,1.0
collected_interviews,1.0
order_academic_scholars_peer,1.0
sar,1.0
characteristics_order,1.0
art_practice_notion_methodology,1.0
scientific_methods_knowledge_truth,1.0
place_picot_approach_helps,1.0
references_reading_external_links,1.0
subjects_laboratory_field_documents,1.0
assessing_validity,1.0
trend_respect,1.0
creating_picture,1.0
experiment_set,1.0
facts_revision,1.0
lies_challenge_developing_question,1.0
supposition,1.0
intent_generalize_participants,1.0
insertion_versus_freehand_placement,1.0
chief_associate_publishing_cover,1.0
broad_question,1.0
internal_criticism_synthesis,1.0
academic_institution_business_schools,1.0
hypothesis_bland,1.0
project_fail,1.0
authorship_analysis,1.0
accounts,1.0
accept_subjectivity,1.0
opposed_applied_documentation,1.0
techniques_guidelines_historians,1.0
ultimately_clinical_significance,1.0
difference_sided_hypothesis,1.0
hypothesis_challenge,1.0
scientific_main,1.0
layperson_hypotheses,1.0
artistic_giaco,1.0
stockholm,1.0
influence_interpretation_affect,1.0
patellar_tendinopathy_hypothesis_pain,1.0
scientific_knowledge_clinical_health,1.0
solution_empirical_evidence,1.0
method_researching_art,1.0
issue_process_takes_main,1.0
images,1.0
experimentation_analysis_kind,1.0
thesis_dissertation_form_forms,1.0
limit_bias,1.0
serve_guide,1.0
addition_awareness_trends,1.0
discourse,1.0
publication_academic_journals,1.0
avenues_researchers,1.0
setting_literature_relation_question,1.0
careful_language,1.0
conclusion_reiteration_common_misconception,1.0
andor_estimate,1.0
discovery_interpretation_development,1.0
knowledge_truth,1.0
exploratory_basis,1.0
data_collected_interviews_questionnaires,1.0
data_collection_instruments,1.0
book,1.0
critical_appraisal_question,1.0
narrative_inquiry_fictionbased_poetry,1.0
understanding_human_behavior,1.0
academic_ranks_academics_scientists,1.0
collection_data_collection_verify,1.0
consists_subject_area_subject,1.0
validity_study_approach_limit,1.0
effort_data_collection,1.0
resources_dedication,1.0
provide_accurate_prediction,1.0
selecting_samples_gathering_andor,1.0
academic_disciplines,1.0
variables_summarized_form_establishes,1.0
methods_systems,1.0
progress_maurice,1.0
universities_cases_military_contractors,1.0
clinically_relevant_answerable_hypothesis,1.0
confirming_failing_reject,1.0
identification_problem_literature_purpose,1.0
freely_web,1.0
rooted_philosophy_uk_empirism,1.0
represented_tables,1.0
artistic_accepted_primary_mode,1.0
authorities_charitable_organizations,1.0
standing_academic_institution_business,1.0
methodological_academic_imperialism_professionalisation,1.0
assessing_validity_reliability,1.0
french_term,1.0
participants_qualitative_quantitative_researchers,1.0
hypothesis_experiment_support_hypothesis,1.0
data_form_images,1.0
undertaken_systematic_basis,1.0
potential_publication,1.0
outcome_variables_summarized_form,1.0
questions_questions,1.0
asked_improvement_outcomes,1.0
aim_exploratory_test_explanation,1.0
science_practice_general_legitimate,1.0
defined_university_dance_circus,1.0
historians_primary_sources,1.0
test_revising_hypothesis_conclusion,1.0
patricia,1.0
mode_enquiry_art_case_disciplines_characteristics,1.0
intuitive_database_perform,1.0
select_participants,1.0
tool_defined_population,1.0
peer_wider_audience_varies,1.0
knowledge_empirical_hand_seeks,1.0
calculations,1.0
sampling_select_participants,1.0
hermeneutics,1.0
historical_sources,1.0
alluding_inclusion_exclusion,1.0
gathering_andor,1.0
defined_number_ways,1.0
produce_method_researching_art,1.0
form_discussion,1.0
supported_good_question_influence,1.0
interpretation_development_methods,1.0
seeks_create_knowledge,1.0
structural_process_step,1.0
academic_hegemony,1.0
practices_religion_method,1.0
exist_attempts_impose_scientists,1.0
outcome_researcher_degree_originality,1.0
paraphrase,1.0
nauchny,1.0
starts_broad_spectrum,1.0
books_support,1.0
inference_population_basis_random,1.0
includes_gathering_data,1.0
original_produce,1.0
fields_subfields,1.0
formation_topic_consists_subject,1.0
farmers_account,1.0
senior_researchers_leaders_spend,1.0
quantitative_properties_phenomena_relationships,1.0
good_ethical_practice,1.0
secondary_data_mixedmethod_includes,1.0
forms_etymology,1.0
basic_opposed_applied_documentation,1.0
intervention_studied_comparison,1.0
feasibility_solution_empirical_evidence,1.0
body_exists,1.0
funding_professionalisation,1.0
approach_helps_generate_question,1.0
melinda_gates,1.0
subdivided_classifications_academic_disciplines,1.0
database_artistic_contribute_patricia,1.0
testing_hypotheses,1.0
sided_hypothesis_good,1.0
variables_null_hypothesis_sample,1.0
hypothesis_stated_study_guide,1.0
surgery_sided_hypothesis,1.0
theorems_develop_theories,1.0
mode,1.0
funded_public_authorities,1.0
consideration_findings,1.0
decisions_result,1.0
grants_researchers_carry,1.0
tips_surgical_researchers,1.0
validity_instruments_procedures_experiments,1.0
development_methods_systems,1.0
carried_scientific_frameworks_ussr,1.0
restricted_study_population,1.0
data_researchers_methods,1.0
knowledge_source,1.0
statistical_ultimately_clinical_significance,1.0
accomplished_ways,1.0
historian,1.0
project_fail_objectives_hypothesis,1.0
teaching_correlate_humanities,1.0
management_patellar_tendinopathy,1.0
empirical_tests_feasibility_solution,1.0
stance_positivism,1.0
scholarly_journals_access,1.0
library_secondary_progress,1.0
methods_psychological_russia,1.0
scientific_discourse_funding_publications,1.0
problem_subjects,1.0
journal_article_book,1.0
relevant_question_hypothesis_objectives,1.0
population_exclusion_criteria_limit,1.0
identified_gap,1.0
inquiry_examination_investigation_experimentation,1.0
wolters_kluwer_health,1.0
nnovel_confirms_refutes_extends,1.0
null_hypothesis_researchers,1.0
increase_bias,1.0
institution_quality_quality,1.0
requires_produce_method,1.0
literature_relation_question_hypothesis,1.0
question_driven_hypothesis_data,1.0
defined_university,1.0
revising_hypothesis_conclusion_reiteration,1.0
funding_professionalisation_globe_icon,1.0
major_criteria_articles,1.0
knowledge_vary_greatly_fields,1.0
foundations_melinda_gates_foundation_government_councils,1.0
answer_question_answer_question,1.0
epistemology_humanities_scholars,1.0
experimentation_aimed_discovery_interpretation,1.0
order_increase,1.0
methods_confidence,1.0
questions_aim,1.0
truth,1.0
hypothesis_stating_nature_difference,1.0
message,1.0
article_book,1.0
constructive_tests_theories,1.0
generate_question_aids,1.0
selection_institutional_boards,1.0
protocol_development,1.0
russian_nauchny_sotrudnik,1.0
design_lead_futile_situations,1.0
international_online,1.0
question_question_parallel_hypothesis,1.0
room_york,1.0
order_academic_scholars,1.0
guide_objectives,1.0
investigator_peers,1.0
melinda,1.0
hypothesis_conclusion,1.0
religion_method,1.0
hakan_topal_artistic_disciplines,1.0
big_impacts_methods_researchers,1.0
expressed_single_outcome,1.0
analyzes_interprets,1.0
driven_hypothesis_data,1.0
hypothesis_data_question,1.0
subdivided_classifications,1.0
understanding_human,1.0
random_sample_population_null,1.0
explicitly_theses,1.0
format_population_intervention,1.0
clinical_practice_focusing_resources,1.0
finer_criteria_highlight_points,1.0
atlman_stated_onesided_hypothesis,1.0
scientists_counterproductive_emerging_inquiries,1.0
publications_conference_presentation_selection,1.0
method_comprises,1.0
receive_activelipus_treatment,1.0
classified_forms,1.0
relationships_narrow,1.0
abr,1.0
bc_early_figures_development,1.0
access_peerreviewed_journal_identification,1.0
departments,1.0
originality_major_criteria_articles,1.0
factors_order,1.0
aspect,1.0
knowledge_humans_culture_society,1.0
artistic_defined_university_dance,1.0
study_subsequently_protocol,1.0
limit_external_validity,1.0
process_step,1.0
outcome_inconsistent_hypothesis,1.0
existing_knowledge_topic_hypothesis,1.0
significance_affect_potential_publication,1.0
generally_hypothesis_predictions,1.0
generally_represent_process,1.0
defined_population_stringent_inclusion,1.0
institute,1.0
questions_affect,1.0
improved_radiographic_cup_placement,1.0
empirical_design,1.0
expert_clinicians_preferred_treatment,1.0
authorities,1.0
symptoms_skeletally_mature_patients,1.0
specific_direction,1.0
article_book_form,1.0
patient_values,1.0
study_concepts,1.0
prediction_case_hypothesis,1.0
observations_experiments_established_knowledge,1.0
lives_scientist_century_goal_process,1.0
boards_national_standards,1.0
references,1.0
exist_attempts,1.0
methodology_wars_diverse_researchers,1.0
university_dance_circus,1.0
interpretation_development,1.0
mind_scope_study_presence,1.0
institute_health_encourage,1.0
frameworks_ussr,1.0
hypotheses_choice,1.0
sensual_criticism_items,1.0
microscopy_laboratory_idaho,1.0
union_postsoviet_states,1.0
reasons_govern_behavior_broad,1.0
academic_publishing_describes,1.0
including_knowledge_humans,1.0
institutional_boards_funding_professionalisation,1.0
network,1.0
statements,1.0
recerchier_compound_word,1.0
study_considered_true_experimentcitation,1.0
pico_format_population,1.0
expressed_lay_terms,1.0
historical_method_methods,1.0
justification_sided_hypothesis_bland,1.0
field_study_haynes,1.0
dedication_tasks,1.0
original_forms_artistic_references,1.0
justified_linking_existing_knowledge,1.0
laws_light_facts,1.0
nature_endeavor_inquiry_questions_method,1.0
applying_grants,1.0
academic_imperialism_professionalisation_russia,1.0
forms_access_access,1.0
systematic_evidence,1.0
impose_scientists,1.0
order_statistically_control_influence,1.0
clinical_practice_increase_bias,1.0
data_exists,1.0
selecting_samples,1.0
subsequently_protocol_development,1.0
field_science_practice,1.0
project_good_question,1.0
sj_metcalf_br,1.0
treatment_study_investigators,1.0
single_primary_question_focus,1.0
discussed_boundaries_obscure,1.0
distinguish_science_practices_religion,1.0
experiments_replicate_elements_prior,1.0
purpose_science_simple,1.0
understood_follow,1.0
sided_hypothesis_bland,1.0
knowledge_form,1.0
observed_findings_occur,1.0
criteria_outline_aspects,1.0
hourglass_model_starts,1.0
lead_futile,1.0
compared_individuals_receive_inactivelipus,1.0
accepted_primary_mode_enquiry,1.0
social_psychology,1.0
objective_investigator_measure,1.0
major_criteria,1.0
understanding_human_behavior_reasons,1.0
colleagues_suggested_finer,1.0
assessment_institution_quality_quality,1.0
music_dance_theatre_film,1.0
topic_determine_gap,1.0
business_marketing_practitioner,1.0
focus_groups_patients,1.0
practice_secondary_data_mixedmethod,1.0
study_factors,1.0
study_presence_number,1.0
rudolph_rummel,1.0
observation_improves_hypothesis,1.0
descriptive_case_study_factors,1.0
summary,1.0
reliable_analysis_data_involves,1.0
knowledge_humans,1.0
suggested_finer,1.0
precise_objective_investigator,1.0
method_project_neck,1.0
box_frame_study_place,1.0
effective_purpose,1.0
metcalf_br,1.0
reasons,1.0
abbreviation_academic_publications_science,1.0
internet_list_countries,1.0
outcome_consistent_hypothesis_experiment,1.0
accept_tests_definitive_range,1.0
study_investigators,1.0
knowledge_humans_culture_society_stock_knowledge,1.0
consistent_kinds,1.0
scientific_methodology,1.0
household_decisions_result,1.0
intervention_ooutcome,1.0
professionalisation_globe_icon,1.0
aspects_question_general_format,1.0
factors_farmers_account,1.0
gathered_topic_granting_institutions,1.0
practical_setting_literature_relation,1.0
increase_stock,1.0
process_step_order,1.0
methods_method,1.0
computerassisted_surgery_outcomes,1.0
internet_list_countries_development,1.0
question_general_format,1.0
inconsistent_hypothesis,1.0
sounds_intuitive_database,1.0
researchers_methods,1.0
documentary_database,1.0
carried_scientific_frameworks,1.0
knowledge_understanding_presentation,1.0
perspective,1.0
scientific_community,1.0
outline,1.0
confirm_facts_reaffirm,1.0
epistemologies_vary_considerably_humanities,1.0
knowledge_understanding_presentation_arts,1.0
grants_researchers_carry_source,1.0
observations_formation,1.0
engenders_question,1.0
moving_identification,1.0
govern_behavior,1.0
set_hypotheses_choice,1.0
good_justification,1.0
box_finer_criteria_highlight,1.0
brought_big_impacts_methods,1.0
century_goal_process_produce,1.0
hypothesis_purpose,1.0
concept_inherent_hypothesis,1.0
form_large_body_exists,1.0
academics_scientists,1.0
primary_source_character_purpose,1.0
soviet_universities,1.0
hegemony_methodology,1.0
graduate_students,1.0
positive_findings_association,1.0
conclusions_experiment_set,1.0
flaws_holes_previous_justification,1.0
answer_question_merriamwebster,1.0
emerged_household_decisions,1.0
acting_principles_hypothesis_development,1.0
experiences_predetermined_response_categoriescitation,1.0
degree_originality,1.0
writers,1.0
rudolph_rummel_researcher,1.0
conclusions_experiment,1.0
intend_accomplish_measure,1.0
development_spending_operations,1.0
statement_purpose,1.0
test_explanation_objective_provide,1.0
limit_bias_increase,1.0
artistic_disciplines_intuition,1.0
paradigms,1.0
managed_universities_cases,1.0
trend_respect_scholarly_journals,1.0
flaws,1.0
literature_indepth,1.0
generalize_participants_larger,1.0
correlate_humanities_involves_methods,1.0
experiences,1.0
proposal_specifies_population,1.0
question_primary_question_forms,1.0
film,1.0
order_draw_conclusions_data,1.0
data_changed_nonempirical_refers,1.0
study_precise,1.0
structure_hourglass,1.0
scientific_equipment,1.0
published_studies,1.0
kinds_data,1.0
arts_disciplines,1.0
academy_sciences,1.0
effort_data_collection_methods,1.0
hypothesis_generally_hypothesis,1.0
documentation_discovery_interpretation_development,1.0
objectives_general_objectives,1.0
exists_thesis_dissertation,1.0
business_marketing_practitioner_lifetechnologicaletc_contents_forms_etymology_definitions_steps,1.0
sense_hypothesis_proven,1.0
intervention_ooutcome_intend,1.0
bc_bc,1.0
aids_constructing_framework,1.0
defining_variables,1.0
specific_direction_improvement_outcomes,1.0
professional_disagreement,1.0
study_acting_principles,1.0
modalities,1.0
scope_study_presence,1.0
scientific_methodology_exist_attempts,1.0
problem_literature_purpose,1.0
data_variety_statistical_methods,1.0
specific_questions,1.0
association_chance_good,1.0
question_pico_format_population,1.0
summarize_compare_generalizecitation,1.0
objectives_focused_outcomes,1.0
epistemology,1.0
participant_situational_characteristics_order,1.0
lowintensity_pulsed_ultrasound_lipus,1.0
broad_definition,1.0
cerchier,1.0
inherent_difficulty_paradox_paraphrase,1.0
tables,1.0
experts_field_addition,1.0
