healthcare_health_policy,2.0
study_learn_smart,1.0
randomized_controlled_trials,2.0
evidence_data_confident_conclusions,2.0
complete_reporting_systematic,1.0
considered,1.0
systematic_reviews_cochrane,1.0
change_study_effort,1.0
changing,1.0
metanarrative_approach,2.0
systems_interventions_include,2.0
approach,4.0
question_step,1.0
conclusions_cochrane_handbook_forms_basis_sets_standards_conduct,1.0
long_criticized,1.0
reviews_collaboration,1.0
reviews_cochrane_handbook,2.0
chapter_fall,1.0
prisma_statement_guideline,2.0
represents_combined_data,2.0
order,2.0
evidence_cochrane,2.0
trials_effects_prevention_treatments_rehabilitation_health_systems_interventions,1.0
number_donors,1.0
highly_recommended,1.0
studies_selecting_studies,2.0
findings_tables,2.0
dfid,2.0
intervention_reviews_cochrane_collaboration,2.0
learn_smart,1.0
retractions,2.0
including_limiting,1.0
analyze,1.0
health_policy,2.0
handbook_outlines_general_steps,2.0
systematic_collaboration_cochrane,1.0
diagnosing,1.0
undertaking_metaanalyses,2.0
delivery_health,2.0
set_set,2.0
method_intervention,1.0
interventions_systematic_reviews,2.0
systematic_applied_biomedical_healthcare,2.0
including_paid_funding,1.0
peer,1.0
appropriateness_systematic,1.0
existing_studies,2.0
class_study_study_book_reading,1.0
literature_collects_critically_analyzes,2.0
databases_citation,2.0
data_complex,1.0
question,6.0
matches_criteria,2.0
health_interventions_systematic_reviews,2.0
systematic_applied_biomedical,1.0
studies_selecting_studies_collecting,1.0
conclusions_cochrane_handbook_forms,2.0
examine_clinical,1.0
databases_citation_indexes_searched,1.0
study_skills_study_times_study_plans_study_approach_pat_pat_stands,1.0
changing_fields_medicine,2.0
medical_journals_worldwide,1.0
researchers_trials,1.0
qualitative_reviews_adhere_standards,2.0
international_development_dfid,2.0
requiring,1.0
questions_formulated,1.0
regard,2.0
eligibility_relevance_form_inclusion,2.0
altman_poor_arises_researchers,2.0
preparing_systematic_defining_questions,2.0
perform_stops_methodological_limitations,2.0
policy_diagnostic,2.0
characteristics_stages,2.0
preferably_methods_conforming,1.0
equally,1.0
systematic_reviews_equally,1.0
interventions_critical_appraisal,1.0
findings,2.0
provide_complete_exhaustive_summary,1.0
levels_evidence_depending,1.0
translated,1.0
differences_raters_systematic,1.0
practice_evidencebased_medicine_understanding,1.0
developments_systematic_reviews,2.0
selected_questions,2.0
worldwide_developments,2.0
tables_interpreting_drawing,1.0
extending_searches_major_databases,2.0
critically_analyzes,2.0
medicine_understanding,1.0
overviews,2.0
accessible_serve,2.0
strengths_weaknesses,4.0
characteristics_stages_systematic_cochrane,2.0
including,4.0
reports_studies_included_published,1.0
basis,2.0
prisma_statement,4.0
depending_methodology,2.0
reviews_synthesize_qualitative,1.0
evidence_address,2.0
clinical,3.0
reviews_single_document,2.0
impacts_development,1.0
friendly_cochrane,2.0
data_qualitative,1.0
analyzes_multiple_studies,2.0
cochrane_collaboration_cochrane_collaboration,2.0
included_published_systematic_reviews,2.0
data_matches_criteria,1.0
data_combination_data_visualised,1.0
ideas_change_study_place,1.0
aim_analyze_studies_relate,1.0
factor_cochrane_database_systematic,1.0
articles_checked_predetermined,1.0
study_study_actions_attitudes_study_purpose_study,1.0
analyzes_multiple_studies_papers,2.0
studies_papers_existing_studies,2.0
question_step_conducting,1.0
preferred_reporting_items_systematic,1.0
published_cochrane_database,2.0
represents,2.0
clinical_trials_conducted,2.0
metaanalyses_reviews_registered_clinical,1.0
sample_size_estimates_eliminating,1.0
realist_reviews_metanarrative,1.0
metaanalysis_combine,2.0
intervention_participated_including,1.0
dfid_ausaid_focusing,1.0
extraction_relevant_data,2.0
interventions_include_types,2.0
department,2.0
promoting_systematic,1.0
tables_interpreting_drawing_conclusions,2.0
adverse_effects,2.0
medicine_common,2.0
assigned_objective_assessment,2.0
studies_quicker,2.0
matches_criteria_selecting,1.0
conclusions_stages,1.0
understanding_systematic_reviews,2.0
reviews_published_cochrane,2.0
handbook_outlines_general,1.0
epistemological_heterogeneity_diverse,2.0
delivery_health_care_health,2.0
conduct,4.0
set_considered_reliable_evidence,2.0
quantitative,3.0
database_systematic_reviews_cochrane,2.0
strengths_weaknesses_systematic_reviews,2.0
cochrane_collaboration_logo,2.0
stages_complete_published_disseminated,1.0
randomised_trials_effects,2.0
extending,1.0
data_judging,1.0
defining_questions,2.0
address_probable_future_outcomes,2.0
humanitarian_interventions_critical,1.0
data_assessing_risk,2.0
study_researchers_methods,1.0
expectations_cochrane_intervention_reviews,2.0
reviews_metaanalyses,2.0
standardized_ensure,2.0
reviews_mecir_methodological_expectations,2.0
concern,2.0
study_researchers_methods_selected,1.0
effectiveness_prognosis,2.0
systematic_objective,1.0
literature_relevant_question,2.0
equipped_perform,1.0
international_development,4.0
accessible_serve_friendly_cochrane,2.0
conducting_systematic_perform,2.0
funding_sources,1.0
defined,2.0
disease_methodology,2.0
criteria_selecting,1.0
drawing_conclusions,2.0
environmental,1.0
desire_study,1.0
probable,1.0
summary_literature_relevant,1.0
appropriateness_systematic_reviews,2.0
papers_study,1.0
preparing_systematic,1.0
data_difficulties_early,1.0
critically,1.0
prisma_statement_guideline_quality,2.0
reviews_conducted_cochrane,2.0
estimates_eliminating_dependence,2.0
formulated_aim,2.0
interventions_healthcare_health_policy,2.0
systematic_reviews_regarded,1.0
ill_equipped_perform,2.0
reviews_include_realist,1.0
collaboration_specialists,2.0
dfid_ausaid_focusing_attention,2.0
items,2.0
quicker_cheaper_embarking_study,2.0
study_ideas,1.0
interventions_systematic,1.0
include_called_method,2.0
changing_fields,2.0
realist,2.0
contents_characteristics,2.0
qualitative_quantitative_evidence,2.0
document,2.0
tests_public,1.0
problem_overviews_systematic_reviews,2.0
relevant_data_matches_criteria,2.0
evidence_depending,1.0
critical_appraisal_literature,2.0
randomised_trials_effects_prevention,2.0
regarded_strongest_form,2.0
objective_transparent,2.0
quality_preferably_methods,2.0
medicine_understanding_systematic,1.0
characteristics_systematic,1.0
health_interventions,4.0
reported,1.0
minds_habit,1.0
adopted_evidence,2.0
controlled_trials_key_practice,2.0
diverse_literatures_existing,1.0
collaboration_handbook,2.0
iconic_systematic_showing,1.0
eliminating_dependence_published_data,2.0
literatures_existing_subjects,2.0
external_links_characteristics,2.0
combining,1.0
quantitative_evidence,2.0
biomedical,1.0
translated_practice_adopted_evidence,2.0
embase_pubmed_individual,1.0
intervention_reviews_assess,2.0
medical_evidence_studies_systematic,1.0
increasingly_prevalent_fields,2.0
attention_sample,2.0
single_document_accessible,1.0
social_interventions_adverse,2.0
predetermined_criteria_eligibility_relevance,2.0
health_problem,2.0
visualised,1.0
conduct_systematic_changed,1.0
medical,2.0
inclusion_set_set,2.0
preparation_cochrane_intervention,2.0
health_interventions_environmental,1.0
objective_assessment_methodological,1.0
strengths_weaknesses_references_external,1.0
studies_included,1.0
collected_published_literature_assessment,2.0
defined_question,2.0
question_extraction_relevant,2.0
issues_relevant_systematic,1.0
compile,1.0
paying,1.0
school,1.0
bias,4.0
included_studies_analysing,1.0
methodological_quality_precisely,1.0
cochrane_database,1.0
friendly_cochrane_collaboration,2.0
guidance_authors_preparation_cochrane,2.0
suggested_extending,1.0
defining_question,2.0
game_plan_strategy_skills_travelers,1.0
cochrane_collaboration_noting,1.0
guideline_quality,2.0
involved,1.0
roberts,2.0
increase_effectiveness,2.0
methods_result_data_combination,2.0
internal_category_types,2.0
systematic_reviews_implement_practice,2.0
developments_systematic_reviews_include,2.0
benefits_harms_interventions,2.0
aspects,2.0
standards_gathering,1.0
studies_collecting_data,2.0
randomised_trials,2.0
questions_systematic,1.0
journals_searched_titles_abstracts,2.0
key_practice,2.0
problems_methodological_epistemological,1.0
bloggers,2.0
form_inclusion,2.0
method_relevant,1.0
reviews_include_realist_reviews,2.0
sets_standards,2.0
early,1.0
researchers_methods_selected,1.0
critical_appraisal_literature_peer,2.0
evaluations,2.0
disease,2.0
early_altman_poor,1.0
handbook_systematic,1.0
blobbogram_represents,2.0
titles,2.0
existing_subjects,2.0
thousands_premature_babies_strengths,2.0
diamond_blobbogram_represents,2.0
bias_systematic_reviews_based,1.0
environmental_interventions_social,1.0
collaboration_systematic,1.0
paid,1.0
indexes_searched_web,2.0
answers_defined_question_extraction,2.0
studies_collecting,1.0
problems_ideas_dont_study,1.0
metaanalyses_prisma_statement_guideline,2.0
approach_synthesis,2.0
changed_researchers,2.0
handbook_systematic_reviewers_interventions,2.0
promoting_systematic_reviews,2.0
reviews_explained_lines,2.0
data_set_considered,1.0
metaanalysis_concern,2.0
developments_systematic,1.0
international_development_subsequently_number,2.0
quality_data_judging_criteria,2.0
main_stages_systematic_visualisation,2.0
required,1.0
relevant_papers_methodology,2.0
predetermined_criteria,2.0
identified,2.0
systematic_collaboration_reviews,1.0
development_humanitarian_interventions_critical,1.0
combined_result_data,2.0
long_criticized_cochrane_reviews,2.0
data_extracted,1.0
methods_conduct_systematic_changed,1.0
health_care_health,2.0
transparent_complete_reporting,1.0
combined_cochrane,2.0
systematic_reviews_systematic,1.0
systematic_reviews_include,2.0
cochrane_handbook_outlines_general,1.0
data_statistical_checking_paying,1.0
authors_preparation_cochrane_intervention,2.0
selection_trials,1.0
illustrate_summary,1.0
data_qualitative_reviews,2.0
biases_presenting,1.0
conclusions,4.0
quantitative_evidence_address_questions,2.0
adopted_evidence_cochrane,2.0
key_practice_evidencebased,1.0
extraction,2.0
method_relevant_data_matches,2.0
presenting_summary,1.0
result_data_sources_data_set,1.0
provide,1.0
applied_biomedical_healthcare,2.0
size_estimates_eliminating,1.0
reviews_equally_reliable,1.0
judging_criteria_identified_stage,2.0
practice_skills_ideas,1.0
multiple_studies,2.0
reliable_evidence_data,2.0
searches_major_databases,2.0
dfid_ausaid,2.0
detecting_disease_methodology_reviews,2.0
monitored_needed,1.0
medicine_cardiovascular_medicine_study,1.0
papers_existing,1.0
methods,1.0
studies_analysing_data_undertaking,1.0
assessment_methodological_quality_precisely,1.0
set_set_relate_problem,2.0
journals_worldwide,2.0
literature_increase_effectiveness,2.0
rewards_future,1.0
low,1.0
systematic_defining_questions_developing,1.0
estimates_eliminating,1.0
reviews_address_issues,2.0
databases_grey_literature,2.0
humanitarian_interventions,2.0
illustrate_summary_iconic_systematic,1.0
prognosis_reviews_address,2.0
increasingly_prevalent_fields_international,1.0
funding,2.0
presenting_summary_findings_tables,2.0
analysing,1.0
adhere_standards,2.0
questions_aspects_effectiveness,2.0
handbook_outlines,2.0
researchers_feel_compelled,1.0
heterogeneity,2.0
reviews_regarded,1.0
references_external_links,2.0
abstracts_identified,1.0
aims_provide,1.0
identified_articles,2.0
problems_systematic,1.0
prevalent,1.0
embase_pubmed_individual_journals,2.0
healthcare_context_applied,1.0
category_types_cochrane,2.0
outlines,1.0
teachers_test_test_finish,1.0
data_qualitative_reviews_adhere,2.0
friendly,1.0
limiting_studies,2.0
evidence_cochrane_collaboration_cochrane,2.0
synthesize,1.0
diagnostic_test_accuracy,2.0
systematically_randomised_trials_effects,2.0
health_problem_overviews_systematic,1.0
major,1.0
items_systematic,1.0
memory_facts_ideas,1.0
types_cochrane_intervention_reviews,2.0
checked,1.0
worldwide,1.0
complete_published_disseminated,1.0
outcomes_health_problem_overviews,2.0
premature_babies,2.0
systematic_showing,1.0
intervention_participated,1.0
combination,2.0
statistical_checking_paying_greater,2.0
interventions_environmental,1.0
influential_developing_methods,2.0
searched_web,2.0
health_interventions_environmental_interventions,2.0
suggests_standardized,1.0
collecting_data_assessing_risk,2.0
updating_publication_years,2.0
systematic_reviews_systematic_reviews,2.0
cochrane_intervention,8.0
systematic_perform_literature,2.0
strengths_weaknesses_systematic,1.0
collaboration_logo_visually,1.0
published_data_difficulties_early,1.0
collaboration_cochrane,2.0
appropriateness_systematic_reviews_assessing,1.0
evidence_address_questions_aspects,2.0
methods_combining_qualitative,1.0
cochrane,1.0
pubmed_individual,1.0
number_donors_notably_uk,2.0
reviews_address_probable_future,2.0
depending_methodology_rater,2.0
problems_systematic_reviews,2.0
data_included_combined,1.0
database_systematic,2.0
critical,2.0
minimizing_bias_systematic_reviews,2.0
heterogeneity_diverse_literatures_existing,1.0
answers_defined_question,2.0
limiting_studies_metaanalyses_reviews,2.0
conclusions_stages_complete_published,1.0
relevant_systematic,1.0
general,2.0
reviews_limited,1.0
category_types,2.0
systematic_reviews_studies,1.0
multiple_studies_papers,2.0
forest_plot,2.0
reviews_published_reports_studies,2.0
healthcare_health_policy_diagnostic,1.0
reviews_systematic_reviews,2.0
undertaking_metaanalyses_addressing,1.0
cochrane_collaboration_noting_published,1.0
dependence_published_data_difficulties,2.0
feel_compelled_reasons,2.0
paid_funding,1.0
statement_guideline_quality_standards,2.0
increasingly_prevalent,1.0
address_questions_aspects,2.0
data_judging_criteria_identified,1.0
prevention_treatments,2.0
data_collected_published_literature,2.0
evidencebased_medicine,2.0
metaanalyses_prisma_statement,2.0
translated_practice_adopted,1.0
diamond,2.0
represents_systematic,1.0
study_thing_thing_ways,1.0
outlines_general,1.0
systematic_showing_benefit,2.0
interventions_environmental_interventions,2.0
considered_reliable_evidence_data,2.0
basis_sets,2.0
methodology,6.0
reviews_prisma,2.0
quality_proposed_solutions_including,1.0
prevention_treatments_rehabilitation_health,2.0
extraction_relevant,1.0
aspects_effectiveness_prognosis_reviews,2.0
ensure_transparent,1.0
systematic_reviews_statistical_techniques,2.0
reviews_clinical_trials,2.0
types_cochrane_intervention,2.0
answers_defined,1.0
evidence_data,1.0
colleagues_highlighted_problems,2.0
conducting,1.0
defining_question_agreeing_objective,1.0
plot_diamond_blobbogram_represents,2.0
depending,1.0
systematic_reviews_assessing_impacts,2.0
qualitative,4.0
oors,2.0
benefit_corticosteroids,1.0
key_practice_evidencebased_medicine,2.0
diverse,1.0
scoring_levels_evidence,2.0
major_databases,2.0
researchers_trials_include,2.0
prevention,2.0
limitations,2.0
types_cochrane_reviews,1.0
document_accessible_serve_friendly,1.0
databases,4.0
rater_consulted_resolve,2.0
public_health,2.0
skills_reading_note_attitudes,1.0
called_forest,2.0
groups_campbell,2.0
transparent_complete,2.0
methods_conforming_preferred,1.0
disseminated,1.0
universally_agreed,2.0
questions_developing_criteria_including,1.0
included_study_assigned_objective,1.0
explicit_quantitative_metaanalysis_data,2.0
assigned,1.0
papers_methodology_systematic,1.0
combined_cochrane_systematic,1.0
quality_answers_defined_question,2.0
analyse_combine,2.0
context_applied_field_groups,2.0
reviews_regarded_strongest,1.0
healthcare_decisionmaking_cochrane,2.0
embase_pubmed,1.0
approaches_overcome_problems,2.0
influential,1.0
ways_study_master_skill_feeling,1.0
qualitative_reviews_synthesize_qualitative,1.0
methods_result,2.0
conforming_preferred_reporting,1.0
reviews_mecir,1.0
transparent,2.0
reviews_ranked_medicine_general,1.0
reporting_items,2.0
published_cochrane_database_systematic,1.0
journal,2.0
sample_size,2.0
collaboration_specialists_healthcare_systematically,1.0
abstracts_identified_articles,2.0
healthcare_systematically_randomised,1.0
healthcare_decisionmaking,1.0
future_outcomes_health_problem,2.0
randomised,1.0
accuracy_reviews_assess,2.0
metaanalyses,6.0
healthcare_systematic_objective,1.0
subjects,2.0
statement_guideline,2.0
cochrane_database_systematic_reviews,4.0
medicine_common_sciences,2.0
checked_predetermined_criteria_eligibility,2.0
individual_journals,2.0
randomized_controlled,1.0
prognosis_reviews_address_probable,1.0
logo_visually_represents,2.0
answer,2.0
stage,2.0
regarded,1.0
registered_clinical_trials_requiring,1.0
criteria_including_studies,2.0
dependence_published_data,2.0
paying_greater_attention_sample,2.0
form_medical,1.0
problems_methodological_epistemological_heterogeneity,2.0
evidence_studies_systematic_reviews,2.0
systematic_reviewers_interventions,2.0
cochrane_collaboration_logo_visually,1.0
poor_arises,2.0
reporting_biases,2.0
happened_outcomes,2.0
collected_published,1.0
including_limiting_studies,2.0
original_data_statistical,1.0
questions,8.0
weaknesses_references_external_links,2.0
include_called,1.0
conduct_reporting_cochrane,2.0
consulted_resolve_scoring_differences,2.0
statistical_techniques,2.0
reliable_reporting_improved_universally,1.0
based_explicit_quantitative_metaanalysis,2.0
donors_notably_uk_department,2.0
data_undertaking_metaanalyses_addressing,1.0
test,4.0
collaboration_strengths_weaknesses,2.0
blobbogram_represents_combined,1.0
field_groups,2.0
evidence_data_confident,2.0
systematic_trials_reviews,1.0
links_characteristics_systematic,1.0
address_issues_relevant,1.0
eligible_studies_scoring_levels,2.0
lines_illustrate_summary,1.0
library_factor_cochrane_database,2.0
criteria_eligibility_relevance_form_inclusion_set_set,1.0
aim_analyze_studies,2.0
reviews_implement_practice,2.0
methodological,5.0
selection_trials_including_low,2.0
altman,1.0
complex_statistical_methods_result,2.0
searched_titles_abstracts_identified,1.0
objective_assessment,1.0
participated_including_paid_funding,1.0
selecting_studies,2.0
limitations_metaanalysis_concern_methods_conduct,1.0
reporting_items_systematic,1.0
regarded_strongest,1.0
papers,4.0
data_complex_statistical_methods,2.0
perform_literature,2.0
campbell_collaboration,2.0
reporting_improved_universally_agreed,2.0
systematic_visualisation,2.0
data_assessing_risk_bias,2.0
compile_multiple_evidence_systematic,1.0
guideline_quality_standards,2.0
overcome_problems_methodological_epistemological,1.0
eppicentre_influential_developing_methods,2.0
medical_evidence,2.0
researchers_feel_compelled_reasons,2.0
decisionmaking_cochrane,2.0
collaboration_noting_published,1.0
studies_quicker_cheaper,2.0
evidence_depending_methodology_rater,2.0
summary_iconic_systematic_showing,1.0
metaanalysis,6.0
problems_methodological,1.0
cochrane_systematic_defining,1.0
confident_conclusions_stages_complete,2.0
studies_metaanalyses,2.0
disease_methodology_reviews_address,2.0
ensure_transparent_complete,2.0
defining_question_agreeing,1.0
economic_evaluations_systematic,1.0
order_compile_multiple,2.0
systematic_reviews_metaanalyses_prisma,2.0
stages_systematic_cochrane,2.0
data_statistical_checking,1.0
reviews_clinical_trials_conducted,2.0
existing,2.0
searching_studies_selecting,1.0
precisely_defined_subject_helpful,1.0
medical_journals,2.0
trials_include_bloggers,2.0
trials_requiring_original_data,2.0
existing_studies_quicker,2.0
cochrane_database_systematic,2.0
studies_collecting_data_assessing,1.0
stages_systematic,3.0
articles,2.0
showing,1.0
assess_benefits_harms,2.0
benefits_harms_interventions_healthcare,2.0
collaboration_logo,2.0
students_study_chance,1.0
rehabilitation_health_systems_interventions,2.0
answers,2.0
defining_questions_developing,1.0
clinical_tests,2.0
scoring_levels,2.0
tables,2.0
criteria_identified,1.0
health_care,2.0
overviews_systematic_reviews_oors,2.0
guidelines,2.0
assess_quality_data,1.0
step_conducting,1.0
bias_systematic,1.0
reviews_prisma_statement_suggests,2.0
conclusions_cochrane_handbook,2.0
order_compile_multiple_evidence,2.0
intervention_reviews_cochrane,4.0
researchers,6.0
reporting_evidence_eppicentre_influential,1.0
solutions_including_limiting_studies,2.0
raters_systematic,1.0
standards_gathering_analyzing_reporting,1.0
sources_data_set_considered,1.0
reviews_implement_practice_highly,1.0
including_studies,2.0
field,2.0
disease_methodology_reviews_address_issues,1.0
contents,2.0
treatments_rehabilitation_health,2.0
outlines_general_steps,2.0
department_international_development_dfid,2.0
criteria_eligibility,2.0
standardized_ensure_transparent,1.0
outcomes_assess_quality,2.0
combined_data,2.0
collaboration_handbook_systematic_reviewers,2.0
publication_years_figure_higher,2.0
higher_rapidly_changing_fields,2.0
confident_conclusions,2.0
reviews_monitored,1.0
included_studies,2.0
abstracts_identified_articles_checked,1.0
explained_lines,2.0
agreed_set_standards_guidelines,2.0
future_outcomes,2.0
diagnostic_test_accuracy_reviews,2.0
include_types_cochrane,2.0
synthesis_aim_minimizing_bias,2.0
decisionmaking_cochrane_collaboration_handbook,2.0
identified_articles_checked,1.0
systematic_reviews_required,1.0
abstracts,2.0
metaanalysis_data_qualitative_reviews,2.0
reliable_reporting_improved,1.0
health,12.0
defining,2.0
reviews_monitored_needed_updating,1.0
cochrane_collaboration_cochrane,2.0
reviews_assess_diagnostic,1.0
eligibility_relevance,2.0
spoon_chances_success,1.0
improved_universally,1.0
increase_effectiveness_reviews,2.0
critically_analyzes_multiple_studies,2.0
result_data,4.0
reviews_based_explicit_quantitative,1.0
quality_answers,1.0
called_method,2.0
question_extraction,1.0
visualisation,2.0
cheaper,1.0
subject,2.0
eliminating,1.0
feel,1.0
main,1.0
serve,1.0
evaluations_systematic_reviews_limited,1.0
evidence_eppicentre,1.0
criticized_cochrane,2.0
systematic_reviews_trials,1.0
diamond_blobbogram,2.0
medicine_common_sciences_data,2.0
question_agreeing_objective,1.0
reviews,1.0
assessing_risk_bias,2.0
difficulties_early_altman,2.0
weaknesses,4.0
stage_analyse_combine_data,2.0
logo,2.0
stages_systematic_cochrane_collaboration,2.0
international,2.0
selected,1.0
combine,2.0
literature_collects,2.0
methods_selected,1.0
metaanalysis_combine_eligible,1.0
illustrate,1.0
regard_healthcare_decisionmaking,1.0
methodological_quality_preferably_methods,2.0
harms_interventions_healthcare,2.0
development_humanitarian_interventions,2.0
ideas,1.0
stage_analyse,2.0
reviews_registered_clinical,1.0
steps,2.0
involved_delivery_health_care,2.0
web_science_embase,1.0
developing_criteria_including,1.0
strengths,4.0
good_quality_answers_defined,1.0
metaanalysis_concern_methods,2.0
reported_qualitative_reviews,2.0
effectiveness_reviews_roberts,2.0
problems,4.0
collaboration_systematic_reviews_statistical,1.0
systematic_reviewers,2.0
resources_testing_appropriateness,2.0
systematic_main_stages_systematic,1.0
collaboration_regard_healthcare,2.0
interpreting_drawing_conclusions,2.0
common_sciences,2.0
promoting_systematic_reviews_policymaking,1.0
roberts_colleagues_highlighted_problems,2.0
links_characteristics,1.0
included_combined_result_data,2.0
cochrane_intervention_reviews_cochrane,4.0
plan_study,1.0
techniques_metaanalysis,1.0
effects_prevention_treatments_rehabilitation,2.0
medicine_cardiovascular,1.0
ranked,1.0
performs_diagnosing,1.0
included,4.0
methodological_quality,4.0
compelled_reasons_carry,2.0
titles_abstracts_identified,1.0
limited_medicine,2.0
based_explicit,2.0
rapidly,1.0
years_figure_higher_rapidly,1.0
included_combined,1.0
form_inclusion_set,2.0
epistemological_heterogeneity_diverse_literatures,2.0
reviews_equally,1.0
biased_excessively,1.0
developing_methods_combining,1.0
cochrane_handbook_forms,2.0
systematic_reviews_published_reports,2.0
including_low_quality,2.0
reviews_conducted_cochrane_collaboration,2.0
interpreting,1.0
study_carpenter_tool_box_cook_cooking_utensils_tool_screwdriver,1.0
weaknesses_systematic_reviews,2.0
influential_developing_methods_combining,1.0
monitored_needed_updating,1.0
data_included,1.0
fields_international,1.0
rater_consulted_resolve_scoring,1.0
concern_methods_conduct,2.0
compile_multiple_evidence,2.0
reviews_randomized_controlled,1.0
performs_diagnosing_detecting,1.0
reviews_cochrane,1.0
long_criticized_cochrane,2.0
trials_key,2.0
trials_effects_prevention,2.0
drawing,1.0
published_literature_assessment_methodological,1.0
questions_developing_criteria,2.0
future_outcomes_health_problem_overviews,1.0
reports_studies_included,1.0
reviews_monitored_needed,1.0
preferred_reporting,1.0
set_considered_reliable,1.0
complete_published_disseminated_translated,1.0
based,1.0
fields_international_development_subsequently,1.0
raters_systematic_applied_biomedical,1.0
systematic_aims_provide_complete,2.0
care_health_interventions,2.0
test_week,1.0
testing_appropriateness_systematic_reviews,2.0
benefit,2.0
systematic_reviews_examine_clinical,1.0
synthesize_qualitative,1.0
quality,1.0
data_confident_conclusions,2.0
subjects_stages_systematic,1.0
reasons_carry_ill,2.0
grades_school,1.0
professionals_involved_delivery,2.0
literature_assessment_methodological,1.0
main_stages,2.0
reviews_synthesize,1.0
