refer;0.34242886
fund;0.1510606
seclude;0.14282093
short;0.1510606
risk;0.56108224
location;0.1150714
window;0.1470705
accomplish goal;0.24547348
studio;0.21819865
software;1.00861979
usage;0.16478896
program;0.47116426
repository;0.17284385
problem;0.10915007
optimization;0.11737114
enable;0.2330204
plan;0.23092792
guide;0.21040584
hardware;0.10335725
identifier;0.36247165000000003
researcher;0.29075546999999996
goal;0.27371881000000003
quantification;0.28054112
method;0.36230215
come;0.1510606
philosophy;0.10335725
provide;0.2715875
slide;0.10615069
prolong;0.13091919
force;0.15472312
valuable;0.2718363
theory;0.11012244
infection;0.10335725
study;0.13763939
extension;0.14485005
secret;0.16863765
capacity;0.66997568
rock;0.17852617
computer;0.87990626
kyle;0.13091919
midtempo;0.17852617
protect;0.1510606
copy;0.17347387
collective;0.16364899
power;0.16723139
event;0.12911566
datum file;0.27727786
wealth;0.13091919
include;0.21891403
agency;0.33036732
abstract;0.16587238
gathering;0.11551693
destructive;0.1510606
organization;0.35929229
choice;0.17914236
economic;0.29830794
statistics;0.10335725
voice;0.13091919
reveal;0.55929127
distinction;0.13764955
passage;0.18028436
fee;0.16364899
craft;0.17852617
experience;0.29772353
drug;0.31007176
reference;0.14069489000000002
hit;0.19637878
hiv;0.10335725
create;0.334932
development;0.4840443
package;0.22382512999999998
marshall;0.39275757
individual;0.54427587
resource;0.7138204899999999
format;0.35974015
capture;0.11331959999999999
commitment;0.43639729
entitlement;0.23700888
tax;0.32729797
revision;0.10615069
transfer;0.18173181
magnetic tape;0.12273674
council;0.65459594
note;0.12857384
mathematics;0.10335725
purpose;0.62485268
scientific;0.10364503
link;0.14433662
network;0.18658265
database;0.38364955
security;0.38201606
organize;0.17886013
alarm;0.3021212
pari;0.49094696
lawyer;0.16364899
noninterventive;0.13091919
greatest;0.19637878
process;0.4807606
original;0.14340802
debug;0.21819865
cost;0.16341118
album;0.7328214900000001
didanosine;0.10335725
kingdom;0.32729797
trade;0.10335725
administrative;0.43785956000000004
interaction;0.11755518999999999
variable;0.14538035
investigation;0.20686832
independently;0.18702741
growth;0.15967689000000002
unwanted;0.1510606
user;0.19169764
