licensing,0.02342575
odum,0.02249372
backup,0.02144733
ience,0.02093335
created,0.020735879999999998
sharing_reuse,0.020735879999999998
data_access,0.02033808
odum_institute,0.02024435
submitted,0.018747939999999998
access_sharing,0.018486509999999998
data_quality_management,0.0177582
security,0.017606700000000003
standards,0.017606700000000003
collector,0.01726107
data_collector,0.01726107
data_preservation,0.01694859
data_storage,0.01606878
ta_submitted,0.0157456
access_sharing_reuse,0.01548417
copyright,0.01548417
archived,0.01548417
stored,0.015280499999999999
social,0.01497018
required,0.0147312
embargo,0.0147312
data_submitted,0.01349623
guidance_nsf,0.01343227
order,0.01303113
topic,0.01290429
wi,0.01251714
archiving_data,0.01248183
based,0.01248183
unc,0.01199983
types,0.01196784
storage_data,0.01180569
pers,0.01180569
secure,0.01172886
backup_data,0.01121487
staff,0.01121487
access_data,0.01078176
data_standards,0.01050342
preservation_data,0.010232459999999999
published,0.00947949
restrictions,0.00947949
retained,0.00947949
creation,0.00947949
compliance,0.00935265
policies_access,0.00900702
data_policy,0.00900702
institutes,0.0089655
external,0.008803350000000001
data_archiving,0.00825405
maintenance,0.00805038
publication,0.00805038
established,0.00805038
capture,0.00750108
project_experiment_data_purpose_data_format_data,0.00723012
articles_embargoes_data_permit_reuse_redistribution_creation_tools_data_sets_products_derivatives,0.00723012
file_formats_formats,0.00723012
storage_backup_procedures_data,0.00723012
restrictions_data,0.00723012
management_requirements,0.00723012
data_responsibility_pi_student_lab_mit_funding_agency_data,0.00723012
confidentiality_concerns_plan,0.00723012
years_years,0.00723012
data_management_plan_data_management_plan_dmp,0.00723012
change_data,0.00723012
property_rights_data,0.00723012
data_preservation_data,0.00723012
data_management_plan_resources,0.00723012
file_formats_software_tools,0.00723012
dspacemit_store_data,0.00723012
data_raise_privacy,0.00723012
massachusetts_institute_technology_institution_log_touchstone,0.00723012
researchers_metadata_standard_field_metadata,0.00723012
resources_request_dmp_data_management_team_access,0.00723012
plans_access,0.00723012
documentation_organization_storage_documentation,0.00723012
order_data,0.00723012
funder_requirements_data,0.00723012
archive_repository,0.00723012
anonymize_data,0.00723012
funder_requirements_tool,0.00723012
grant_technology_licensing_office_tlo,0.00723012
data_management_requirements_funding_agency,0.00723012
data_dspacemit_datamanagementmitedu,0.00723012
data_image_data_text_sequences_modeling_data_data,0.00723012
standard_andor_proprietary_file_format_standard_field_document_alternative_directory_file,0.00723012
construct_data_management_plans_templates_address,0.00723012
material_permission_usedisseminate_material_patent,0.00723012
data_management_requirements,0.00723012
storage_tools_software,0.00723012
data_cdqm,0.00710328
document_manage,0.00710328
access_processing,0.00710328
aware,0.00674812
survey,0.00674812
ats_data,0.00674812
study,0.00674812
publicly,0.00674812
uncch,0.00674812
dvn,0.00674812
resource_data_management_data,0.00671613
dmp_tool_dmptool,0.00671613
issues_regard_project,0.00671613
wealth_assistance_guide_process,0.00671613
pencil_image_rennett_stowe,0.00671613
plans_sample,0.00671613
data_management_plans_data_management_plans_dmps_data_management_plan_dmp,0.00671613
endowment_humanities_neh,0.00671613
data_management_plans_nsf_grant_pdf_selfassessment_data_management_plan_selfassessment_questionnaire_pdf_online_tool,0.00671613
directorates_visit_dmptool_tool_log_dmp_submission_data_management_plan,0.00671613
institutes_health_nih,0.00671613
rest_proposal_funding_agency_stanfords_dean_researchs_office_proposal_development_submission_dmp_wokshop_workshop_dmptool,0.00671613
science_data_nehodh_data_management_plans,0.00671613
data_management_plan_contact,0.00671613
document_describes_data,0.00671613
cann_funding_agency_requirements_funding_agencies,0.00671613
mcphee_cc_bysa_discovery_process,0.00671613
access_online_data_management,0.00671613
data_management_plan_requirements_examples_checklist_image,0.00671613
licensing_data_data_preservation,0.00671613
dmp_funding_request_agency_directorate,0.00671613
guidance_types_issues_process,0.00671613
dmp_stanford_university_libraries,0.00671613
funding_agencies_sparcs_data,0.00671613
plans_change_dmp,0.00671613
store_data_mechanisms_project,0.00671613
plans_plan_image_flickr_user_johndmcdonald_icpsr_sample_data_management_plan,0.00671613
administration_noaa,0.00671613
plans_nsf_biology_directorate_plant_genome_program_pgrp_examples_data_management_plans_pdf,0.00671613
stanford_data_storage_backup_data_practices,0.00671613
grant_nih_examples,0.00671613
project_funding_agency,0.00671613
readytouse_dmp,0.00671613
set_policies_data_management_sparc,0.00671613
science_foundation_nsf,0.00671613
guidance_nsf_data_management_plans_nsf_directorates_researchers_uc_san_diego_dmp_data_staff,0.00671613
path_dmp,0.00671613
weaknesses_plan,0.00671613
shift_gears,0.00671613
dmptool_logo_california,0.00671613
costs_grants,0.00671613
resources_coalition,0.00671613
grants_stanford_professor_virginia_walbot,0.00671613
stages_project,0.00671613
document_editing_document_image,0.00671613
libraries_gordon_betty_moore_foundation_institute_museum_library_imls,0.00671613
management_document,0.00655398
