columns,1.0
databases_support_relational,1.0
databases_support_database,1.0
databases_stored,1.0
simplicity_design_deal_impedance_mismatch,1.0
relational_database_data,1.0
examples,1.0
programming_effort,1.0
databases_stores,1.0
data_tables_relations_rows_columns,1.0
databases_database_systems,1.0
relational_database_foreign,1.0
frontend_viceversa_isnt,1.0
predesign_restructure_database_cdbms,1.0
dnes_knig,1.0
problem,1.0
graph_graph_algebra_graph_automorphism_graph,1.0
article_list_subjectpredicateobject_databases_triplestores,1.0
nosql_movement_departs,1.0
shelter_shelter_table,1.0
triplestores_sql_triples,1.0
database_download,1.0
nosql_systems_attempt,1.0
data_types_integers_set_characters,1.0
rows_tables,1.0
road_network_weights,1.0
software,1.0
triples,1.0
data_systems_databases,1.0
relational_database_called,1.0
manner_sql_databases_degree,1.0
data_types_tweets_videos_podcasts,1.0
data_support_nosql,1.0
table_funding,1.0
graphs_italics,1.0
keys_indexes,1.0
ngos_mongo,1.0
types,1.0
arrow_graph,1.0
database_mongodb_ember,1.0
mongodb_orientdb_qizx_rethinkdb_keyvalue_aerospike_couchbase_dynamo_faircom_ctreeace_foundationdb_hyperdex_memcachedb_mumps_oracle_nosql_database_orientdb_redis_riak_berkeley_db_graph_allegrograph_infinitegraphgiraph,1.0
number_graph_minimum_number_intersections_edges,1.0
databases_sql,1.0
customer_order_info_document,1.0
databases_tables_cost,1.0
studies_chemical_composition_fusion_ideas_mathematics_chemistry,1.0
graphs,1.0
acid_consistency,1.0
edges_arcs_lines_graph,1.0
transaction_management_features,1.0
database_acid_relational,1.0
records,1.0
graph_kn_trees_edges,1.0
stardog_multimodel_alchemy_database_arangodb_cortexdb_foundationdb,1.0
river_gigaspaces_tarantool_tibco_activespaces_openlink,1.0
support,1.0
databases_database_nosql,1.0
number_definition_drawings_surfaces_plane,1.0
media_vertices,1.0
form_table_configuration,1.0
integrity_constraints_span_databases_systems,1.0
database_reasons_dominance,1.0
wikipedias_quality_standards,1.0
scale_gigaspaces_gemfire_hazelcast_infinispan_jboss_cache,1.0
concepts_writeahead,1.0
structure_represent_graph,1.0
database_structure,1.0
databases_data_users,1.0
graph_edge_graphs,1.0
query,1.0
integrity_referential_data,1.0
oracle,1.0
database_approach,1.0
wikipedia_editors_edges,1.0
guarantees_consistency_nodes_data_availability_request,1.0
degrees_vertices_calculations_kirchhoffs,1.0
cost_nosql_databases_clusters,1.0
apache,1.0
areas_brain_edges,1.0
database_queries_relational,1.0
nosql_database_databases,1.0
graph_loop_network_theory,1.0
database_focus_database_transactions_transactions,1.0
database_structure_data,1.0
database_data_model,1.0
vertex,1.0
nosql_database_relational,1.0
designs_database_schema,1.0
subgraphs_reconstruction_conjecture_graph,1.0
databases_database_provide,1.0
subgraphs_graph_property,1.0
integrity_play,1.0
methods_graph_drawings_graph,1.0
databases_relational,1.0
schema_nature_data_model,1.0
databases_relational_model,1.0
traction_codds,1.0
favor_availability_partition_tolerance_reasons_block_adoption_nosql_stores,1.0
edge_graph,1.0
store,1.0
process_systems,1.0
key,1.0
colors_regions,1.0
data_model_databases,1.0
neuroscience_graphs,1.0
consistency_database,1.0
data_multiple,1.0
operations_graphs,1.0
support_query,1.0
relational_support,1.0
databases_mongo,1.0
theory_graphs_graph,1.0
categories_nosql_databases_data_model_performance_scalability_flexibility_complexity_functionality_keyvalue_store,1.0
enterprise_scenarios_exception_mysql_store_data_web,1.0
vertices,1.0
data_scaling,1.0
empno_column_employees_table,1.0
access,1.0
relational_storage,1.0
set_model,1.0
computer_science_cap,1.0
pieces_computer_equipment,1.0
mind_solutions_combination,1.0
document_data,1.0
processes_access_values_addition,1.0
nosql_support_databases,1.0
devices_documents,1.0
proprietary_software_hardware,1.0
key_record_points,1.0
relationships_data_items_instance_keyvalue_database_customer,1.0
graph_vertices,1.0
keyvalue_stores,1.0
structure_today,1.0
documentation_database_claim_degree_capability,1.0
relational_database_transactions,1.0
keyspace_ramcloud_schemafree_hyperdex_aerospike_keyvalue_store_eventuallyconsistent_dovetaildb_oracle_nosql_database_dynamo_riak_dynomite_motiondb_voldemort_subrecord_keyvalue_store,1.0
database_mechanism_storage_retrieval_data,1.0
performance_availability_banking_telecommunications,1.0
metadata,1.0
graph_vertices_edges,1.0
databases_relational_table,1.0
data_management,1.0
hana_mariadb_neoj_informix,1.0
mainframe_dbms_records_relationships_form,1.0
categories_keyvalue_stores_graph_stores_column_stores_document_stores_types_nosql_databases,1.0
yesnb_orientdb_hyperdex_acid_support_warp_extension,1.0
databases_data_systems,1.0
relational_data_set,1.0
relational_tables,1.0
database_systems_relational,1.0
matters_vertices,1.0
algebra_physicist_gustav_kirchhoff,1.0
row_table,1.0
relational_database_nosql,1.0
mongodb_documentdb_cassandra_coachbase_hbase_redis_neoj_databases,1.0
database_systems_data,1.0
databases_data_relational,1.0
queries_data,1.0
strozzi_nosql_opensource,1.0
databases_finer_control_availability_data_structures_nosql_databases_keyvalue_column_graph_document_default,1.0
kdi_openneptune_qbase_correlation_databases,1.0
relational_set,1.0
relational_nosql_data,1.0
databases_motivations_approach,1.0
clusters_machines_problem,1.0
sql,1.0
databases_stores_keyvalue,1.0
sparql_triple_store,1.0
storage,1.0
databases_document,1.0
data_partitions,1.0
databases_provide_database,1.0
keys,1.0
relational_called_database,1.0
data_users_databases,1.0
data_stores_relational,1.0
path_problem_steiner_tree_threecottage_problem,1.0
store_oracle_sparql_rdf,1.0
existence_shelter,1.0
databases_databases,1.0
amazon,1.0
users_hood_rdbms,1.0
databases_item_attribute_bank_aspect_customers_relationship_bank,1.0
databases_database_stored,1.0
databases_database_stores,1.0
structure_structures,1.0
databases_relational_tables,1.0
dearth_funding,1.0
child_rule_orphans_rule_record_shelter_table,1.0
relational_transactions_data,1.0
edge,1.0
scalability_requirements_change,1.0
fan_dirac_gabriel_andrew_erds_paul_euler_leonhard_faudree_ralph_golumbic_martin_graham_ronald_harary,1.0
mlr_data_element_specification_identifier,1.0
viability_platforms,1.0
databases_data_compression_techniques_gb_correlation_dbms,1.0
links_theory_graph_structure,1.0
clique_problem,1.0
management_transactions_structure,1.0
data_web_databases,1.0
data_systems_database,1.0
border_colors_problem,1.0
correlation_process_form_database_normalization,1.0
subgraphs_graph_graph_properties,1.0
storage_rdbms,1.0
data_dictionary_metadata_indexing,1.0
quad_store,1.0
key_table_foreign,1.0
graph_vertices_edge,1.0
problem_number,1.0
contents_record,1.0
databases_graph,1.0
articles_triplestore,1.0
tables_table,1.0
database_oop,1.0
links_history_term_nosql_carlo_strozzi,1.0
difficulty_hacketyhack,1.0
implementations,1.0
table,1.0
key_ranges_keyvalue_stores_consistency_models,1.0
databases_storage_relational,1.0
multiplication_graphs,1.0
database_schema,1.0
graph_edge_vertices,1.0
databases_web,1.0
graphs_vertices_graph,1.0
database_engines,1.0
databases_integrity,1.0
relational_database_table,1.0
processing_olap_databases,1.0
storage_correlation,1.0
chemical_editors_database,1.0
percentage_total_requests_users_response,1.0
satisfiability_combination_function,1.0
number_servers,1.0
vertices_cases,1.0
databases_sql_nosql,1.0
data_number,1.0
databases_relational_data,1.0
neighbour_algorithm_prims_algorithm_depthfirst_breadthfirst_subareas,1.0
model_molecule_vertices,1.0
database_key,1.0
databases_database_relational,1.0
transactions,1.0
kirchhoffs_circuit_laws,1.0
database_table,1.0
data_stores,1.0
relational_hierarchical,1.0
set_problem_npcomplete_problem,1.0
extension_keyvalue_model,1.0
data_stored,1.0
model,1.0
model_customers_transactions_account_withdrawals_account_deposits_loan_repayments_bank_charges,1.0
relational_database_management,1.0
analysis_sales,1.0
relational_data_nonrelational,1.0
relationships,1.0
house_access_victim,1.0
data_queries,1.0
statement_dozens_potential_query_execution_paths_query_optimizer,1.0
databases_relational_transactions,1.0
databases_tables_data,1.0
storage_software_correlation_database,1.0
data_realtime_web,1.0
lack_funds,1.0
data_model_covers,1.0
repeat_data,1.0
graph_social,1.0
number_edges_vertices_faces_convex_polyhedron,1.0
relational_query,1.0
structure_ways_structure_graph,1.0
lot_resources_updates,1.0
management,1.0
form,1.0
entityrelationship_model_covers_entities_things_relationships,1.0
problem_prose,1.0
graph_attributes_names_nodes_andor_edges_computer_science_graphs,1.0
database_size,1.0
data_set,1.0
capture_kinds_data,1.0
databases_popular,1.0
file_entry,1.0
members_classes_graphs_examples_questions,1.0
class,1.0
data_setcitation,1.0
databases_relational_database,1.0
json,1.0
lowlevel_query_languages_sql_instance_lack_ability,1.0
store_data_databases,1.0
store_rdf_triple,1.0
databases_acid_relational,1.0
databases_database_data,1.0
store_rdf,1.0
properties_topology_atoms_chemistry_graph,1.0
graph_directed,1.0
feature_structures,1.0
probability_graph_connectivity_rise_branch,1.0
model_architecture_choice_web,1.0
contents_history_examples,1.0
linguistics_methods_phonology_optimality_theory_lattice_graphs_morphology_finitestate_morphology_finitestate_transducers,1.0
graph_graphs_vertices,1.0
rdbms_normalization_process,1.0
database_model_hierarchical,1.0
performance_ben_scofield,1.0
processes_vertices,1.0
graphs_edge,1.0
database_acid_databases,1.0
databases_mongo_reasons,1.0
language,1.0
mongodb_tradeoffs_route,1.0
database_stores_relational,1.0
db,1.0
database_called_databases,1.0
identifiers_correlation,1.0
database_java_graph,1.0
aerospike_faircom_ctreeace_google_spanner,1.0
column,1.0
database_systems_sql,1.0
resources_mlr_mlr,1.0
nosql_include,1.0
rdbms,1.0
set,1.0
data_structures_nosql_databases,1.0
processing_indexes_data_load_process,1.0
databases_acid,1.0
systems,1.0
computer_equipment,1.0
store_triple_sparql,1.0
relational_large_databases,1.0
modeling_elaboration,1.0
graph_graph_database,1.0
file_systemscitation,1.0
jena_framework_database,1.0
store_db_infinitegraph_java_graph_database,1.0
schema,1.0
acid_contents_history_brewers_article_references,1.0
key_record_shelter_table_records_shelter_funding_future_tables_data,1.0
updates_touch,1.0
table_table,1.0
decomposition_matchings_graph_factorization_decomposition,1.0
mainstream_database_management_systems_relationaldatabase_implementation,1.0
vocabulary_reference_master_data_combination_metadata_master_data_elements_statement_metacontent_statement_metacontent_metadata_master_data_elements_thought_vocabulary_metadata_master_data_vocabularies,1.0
nonrelational_data_database,1.0
users_skyrockets,1.0
mnesia_openlink,1.0
study_colorings_graphs,1.0
database_data_store,1.0
cdbms,1.0
edges_adjacency_matrix_rows_columns,1.0
subgraphs,1.0
cap_theorem,1.0
mongo_database,1.0
clusters_machines,1.0
data_making,1.0
complex,1.0
nosql_called,1.0
reduction_tree_data_structure_algorithms_bellmanford_algorithm_dijkstras_algorithm_fordfulkerson_algorithm_kruskals_algorithm,1.0
offer,1.0
databases_nosql_examples,1.0
couchdb_clusterpoint_couchbase_documentdb_hyperdex_lotus_notes,1.0
nosql_suitability_nosql_database,1.0
databases_nosql_databases_nosql_mongo_redis_nosql_teradata,1.0
theory_mathematics,1.0
database_management_systems_rdbms_sql_databases,1.0
graph_graphs_model,1.0
computer_scientist,1.0
user,1.0
adoption_nosql_stores,1.0
graph_model,1.0
instances_facts,1.0
databases_model_data,1.0
gb_ram,1.0
structure_graphs_graph,1.0
ambiguity_graph,1.0
subsumption_unification_constraint_modeling_theories_concern_families,1.0
queries_site_ebay_majority_users,1.0
nosql_redis,1.0
data_acid_support_references_reading,1.0
plane_regions,1.0
database_oracle_mysql_microsoft_sql_server_mongodb_postgresql_db_cassandra_microsoft_access_sqlite_redis_elasticsearch_teradata,1.0
database,1.0
data_structure_payasyougo_approach_data_integration,1.0
availability_disaster_recovery,1.0
resource_class_set,1.0
alternatives_legacy,1.0
scale_audience,1.0
century_heinrich_heesch,1.0
nosql_data_relational,1.0
records_comparison_dbms_storage_structures_sample_records,1.0
aspects_integration,1.0
store_data_database,1.0
databases_relational_storage,1.0
database_table_relational,1.0
concern_scalability,1.0
database_include,1.0
edge_edge,1.0
data_metadata,1.0
class_terms,1.0
graph_database,1.0
data_relations,1.0
alternative_structures_triplestore_rdf_store_purposebuilt_database_storage_retrieval_triples,1.0
concept_topology_cayley,1.0
relational_integrity_data,1.0
mongodb_sql_nosql,1.0
composition_server_pool_data_query_load,1.0
database_record,1.0
problems_graph_theory_publications_graph_theory_topics,1.0
revenue_nosql_market_leaders,1.0
relational_database_systems,1.0
security_number_tables_data,1.0
databases_correlation,1.0
structure_structures_graph,1.0
databases_nosql_stores_lack_acid_transactions_databases,1.0
data_nosql_queries,1.0
databases_windows_registry_microsoft_windows,1.0
vertex_graph,1.0
contents_implementations_offer_ways,1.0
graph_theory_works_jordan_kuratowski_whitney_factor,1.0
analysis_language_graph_area_mathematics_linguistics,1.0
database_performance,1.0
noga_berge_claude_bollobs_bla_bondy_adrian_john_brightwell_graham_chudnovsky_maria,1.0
web,1.0
order_extension,1.0
databases_nonrelational_data,1.0
databases_called_nosql,1.0
query_language,1.0
database_data,1.0
study,1.0
data_document_databases_mongodb,1.0
files_hdfs,1.0
key_points,1.0
graphs_directed,1.0
mongo_data,1.0
data_keys,1.0
cycles_problems_family_graphs_graph,1.0
servers_server,1.0
sql_data_databases,1.0
definitions_variations_types_graph,1.0
graph_problem_subdivision_containment_kelmansseymour_conjecture,1.0
matrix_structures,1.0
isoiec_metadata,1.0
problem_computers,1.0
metadata_directory_hierarchies,1.0
patterns_tracking_spread_disease_parasites_movement,1.0
edges_represent,1.0
class_problems_factorization_problems,1.0
relationships_classes_property_graphs,1.0
data_model_relational,1.0
subgraphs_kind_npcomplete_finding,1.0
nonrelational_data_databases,1.0
relational_querying_database,1.0
depth_organizations_sizes,1.0
data_standard_formats_encodings_encodings,1.0
onetomany_relationship_ibm_management_ims_rdm,1.0
definition_consistency_cap,1.0
relational_set_database,1.0
relational_represented_data,1.0
relational_nosql_databases,1.0
databases_web_data,1.0
database_management_relational,1.0
simplicity_design,1.0
cap_principle,1.0
graph_class_problems_extent_species_generalizations_graphs,1.0
route_flow,1.0
mongodb_datastax,1.0
links_approach_problems,1.0
organizations_textgraphs_net_projects_wordnet_verbnet_graph_theory_study_molecules_chemistry_physics,1.0
cauchy_lhuillier,1.0
data_integrity,1.0
shelter_locale,1.0
database_addition_key_lookup,1.0
sql_query_nosql,1.0
data_warehouse_cdbms_advantages_alternative_database_structures_database_engine_indexes_data_autogenerates_schema_fly,1.0
database_support,1.0
databases_keyvalue,1.0
store_comments_blog_document,1.0
databases_tables,1.0
graph_mathematics,1.0
subgraphs_kind_npcomplete_problem_finding,1.0
scalability,1.0
database_model_databases,1.0
cayley_kempe_study_generalization_problem_tait_heawood_ramsey_hadwiger,1.0
links_record_collection_fields_field_entity_record,1.0
computing_complexity,1.0
fields,1.0
multimodel,1.0
paper_history_graph_theory_paper,1.0
databases_store_data,1.0
database_include_data,1.0
graph_edges,1.0
values_stored_data,1.0
tables_code,1.0
database_data_structure,1.0
turn_origin_branch_graph_theory,1.0
data_xml_json,1.0
path_problem_minimum,1.0
properties_configurations_computer,1.0
security_address_account_number_loan_processing_number,1.0
leibniz_eulers_formula,1.0
structures_graph,1.0
nonrelational_stores,1.0
databases_model_relational,1.0
matter_physics,1.0
microsoft,1.0
nosql_data,1.0
data_include,1.0
ends_vertices_edge_vertex,1.0
data_values_stored,1.0
documents,1.0
trafficking_victims_shelter_shelter_table_sense,1.0
tables_foreign,1.0
relations,1.0
dynamodb_couchdb_microsoft_azure_sql_database_netezza_vertica_firebird_riak_kv_ingres,1.0
databases_consistency,1.0
store_triple_rdf,1.0
redis_couchdb_mongodb,1.0
notions_flows_networks_max_flow_min_cut,1.0
form_adjacency_matrix,1.0
structures,1.0
popularity_rankings,1.0
subgraphs_minors_graph,1.0
graph_vertices_graphs,1.0
records_record_table_sequence_fields_documents_collection_fields,1.0
data_summarization_query_analysis,1.0
tables_nosql_databases,1.0
graph_theory_study,1.0
smp_architectures,1.0
content_structure_document_database_schemaless,1.0
senses_graph_stem_conceptions_edge_set,1.0
priority_ability,1.0
nonrelational_data_relational,1.0
task_acid_support_database,1.0
data_interchange_format_data_model_turns_complex_denormalize_database_schema,1.0
data_structure,1.0
databases_relational_integrity,1.0
access_times_records_gb_ram,1.0
notation_xy_network_graph,1.0
database_tables_relationship,1.0
algebra,1.0
data_storing,1.0
structure_represent,1.0
fact_objects,1.0
summary_rdbmss,1.0
mathematicians_chemists,1.0
brewer_states,1.0
external_links,1.0
nosql,1.0
values_data_store,1.0
models_lack_scalability,1.0
replication_issues,1.0
graph_edges_graphs,1.0
rdf_triple_sparql,1.0
database_data_systems,1.0
relational_transactions_databases,1.0
schemaonread_schemaonwrite_documents_number_fields_documents_patient_record_fields_list_allergies_speed_data_structures_nosql_databases_json_documents,1.0
databases_joins,1.0
java,1.0
graph_theory_areas_mathematics_combinatorics_theory_knot_theory_ramsey_theory_generalizations_hypergraph,1.0
data_json,1.0
edge_graph_theorists,1.0
databases_nosql_relational,1.0
database_data_tables,1.0
sql_data,1.0
graph_theory_topology,1.0
triplequad_store_rdf_database,1.0
table_foreign,1.0
pair_vertices_respect_edge,1.0
data_tables,1.0
servers_reason,1.0
database_graph,1.0
representation_trafficking_victim,1.0
row_tuple,1.0
database_management_systems,1.0
acid_guarantees,1.0
graph_structure,1.0
assertion_blog_brewers_article_cap_years_rules,1.0
sites_users,1.0
enumeration_problem,1.0
precautions_documents,1.0
data_support_databases,1.0
collection_keyvalue_pairs_key,1.0
databases_nosql_systems,1.0
direction_subsumption_relationship_graphs_computing_graph_unification_unification_argument_graphs,1.0
data_transactions,1.0
databases_sql_relational,1.0
sonija_mohommad_khalid,1.0
relational_including,1.0
structure_correlation_process,1.0
mongodb,1.0
row,1.0
database_data_databases,1.0
analysis_situs,1.0
sql_query,1.0
business_logic,1.0
source_clones_googles_bigtablemapreduce_amazons_dynamo,1.0
relational_table,1.0
corpminneapolismna_mfgduluthmnjj_incst_paulmn_storage,1.0
tuple_store_triplequad_store_rdf_database,1.0
databases_mongodb,1.0
main_article,1.0
cover_decomposition_collection_cycles,1.0
benefits_correlation_database_database_normalization,1.0
graph_common,1.0
guis_nosql_solution_commandline_interface,1.0
favor_availability_partition_tolerance_speed_barriers,1.0
decreases_database,1.0
hardware_limitations,1.0
databases_queries_relational,1.0
amounts_memory_list_structures,1.0
times_data,1.0
voltdb_nuodb_memsql,1.0
graph_quantum_graph,1.0
database_storage,1.0
integrity_app,1.0
store_sparql,1.0
newsql_newsql_class,1.0
links,1.0
data_users,1.0
manager_typist_programmer_child_parent_hierarchy,1.0
systems_examples,1.0
migration_paths_movement_regions,1.0
tables_relationship,1.0
databases_support_nosql,1.0
data_sets,1.0
resource_uri_isbn_predicate,1.0
cassandra_redis_types_examples_nosql_databases_approaches,1.0
versant_object_database_zodb,1.0
theory_study_graph,1.0
lowlevel_query_languages_lack,1.0
scalability_issues_problems,1.0
relational_support_data,1.0
graph_model_graphs,1.0
identifier_number_occurrences_locations,1.0
databases_data_web,1.0
database_data_nonrelational,1.0
keyvalue,1.0
server_stardog,1.0
data_storage,1.0
stores,1.0
heawood_percy_john_kotzig_anton_knig_dnes_lovsz_lszl_murty_neetil_jaroslav_rnyi,1.0
questions_order,1.0
graph_properties,1.0
databases_keys,1.0
databases_examples,1.0
database_stored_data,1.0
computers_modeling_word,1.0
relational_stored,1.0
file_database,1.0
relational_stores_data,1.0
databases_model_database,1.0
algorithms,1.0
subjectpredicateobject_support_wikis,1.0
database_implementation,1.0
database_systems_databases,1.0
relational_stores,1.0
isnt_cheapscale,1.0
record_shelter_funding_table,1.0
content_devices,1.0
databases_relational_nosql,1.0
relational_systems_data,1.0
problems_ways,1.0
systems_web,1.0
relational_data,1.0
collection_keyvalue_model,1.0
relational_transactions_database,1.0
database_queries,1.0
neoj_orientdb,1.0
row_items,1.0
algorithm,1.0
relational_model,1.0
property,1.0
expressible_graph,1.0
graph_subgraph_graph_reason,1.0
number,1.0
places_database_approach_works,1.0
store_triple,1.0
keys_constraints,1.0
development_graph_theory_topology_techniques,1.0
sylvester_paper,1.0
relational_called,1.0
numbers_user_requests,1.0
johan_oskarsson_lastfm,1.0
context_values_contents_structure_comparison_dbms_storage_structures_storage_rdbms_storage,1.0
transactions_acid,1.0
data_examples,1.0
structure_triplestore_graph_structures_nodes_edges_properties,1.0
key_table_data,1.0
relational_model_database,1.0
mpp_architectures_analytics_platform_teradata_oracle_exadata_ibm_netezza_support,1.0
subjectpredicateobject_bob_bob,1.0
database_nonrelational,1.0
inmemory_manipulation_graphs_graph_databases,1.0
databases_ims,1.0
mongodb_site,1.0
relational_large,1.0
reportsto_column,1.0
databases_nonrelational_relational,1.0
shelter_column_shelter_table,1.0
graph_java_database,1.0
database_model_mandates_child_record_parent_parent_record_child_records_order,1.0
support_acid,1.0
ringel_gerhard_robertson_neil_seymour_paul_szemerdi_endre,1.0
graph_study,1.0
databases_transactions,1.0
set_vertices_nodes_points_set_edges_arcs_lines_element_subsets_edge_vertices_relation,1.0
data_represented,1.0
roll_documentation_mongodb_site,1.0
probability_error_form_orm_impedance_mismatch_issue_increases_situation,1.0
table_relation,1.0
data_management_database,1.0
database_called_relational,1.0
query_languages_nosql_stores_compromise_consistency_sense_cap,1.0
database_storing,1.0
integrity_referential_database,1.0
relational_foreign,1.0
data_record,1.0
length_road_history_knigsberg_bridge_problem_paper,1.0
users,1.0
article,1.0
approaches_headdriven_phrase_structure_grammar_model_syntax,1.0
links_history,1.0
graph_theory_sociology_measure_actors_prestige,1.0
subgraphs_graph_property_subgraphs_finding,1.0
data_concurrency_thousands_transactions_examples,1.0
graph_allegrograph,1.0
databases_dont_sql_schemaless,1.0
data_stores_databases,1.0
copies_data_cluster_data_centers,1.0
acid,1.0
databases_sql_data,1.0
databases_examples_nosql,1.0
article_object_database_dbo_gemstones_intersystems_cach_jade_neodatis_odb_objectdatabase_objectdb_objectivitydb_objectstore_odaba_perst_openlink,1.0
symbols_instance_data,1.0
notes,1.0
species_mathematics_graphs_geometry_parts_topology_knot_theory,1.0
rdf,1.0
phases_triplestore_development,1.0
tradeoffs_orm_impedence,1.0
data_relationships,1.0
saadoo_sandakelum_computer_table_serial_num_user_empno_computer_monitor_monitor_printer_model_data_table,1.0
graph_topology_theory,1.0
sql_database_databases,1.0
model_structures,1.0
actord_foundationdb_lightcloud_lmdb_luxio_memcachedb_nmdb_scalaris_tokyotyrant_datastructures_server_redis_tuple_store,1.0
textbook_subject,1.0
theory_graphs,1.0
comparison_object_database_management_systems_comparison,1.0
relational_database_query,1.0
database_object,1.0
graph_graphs_structures,1.0
erdsfaberlovsz_conjecture,1.0
relational_nosql,1.0
relational_tables_data,1.0
layout_practice,1.0
states_graph_planar_subdivision,1.0
instances_entity_columns,1.0
chemistry_techniques_concern_enumeration_graphs_properties,1.0
graph_transformation_systems,1.0
tuple_store,1.0
relations_objects_graph_context_vertices_nodes_points,1.0
methods_forms,1.0
network_analysis_software_umbrella,1.0
number_collections,1.0
sql_query_shelters,1.0
graph_problem,1.0
google,1.0
data_key_database,1.0
bank_account,1.0
forms_bson_documents,1.0
graph_theory_citation_graph,1.0
definitions,1.0
database_data_management,1.0
mapping_generation_techniques,1.0
relational_integrity,1.0
server_scaleup_capacity,1.0
document_databases,1.0
relational_examples,1.0
document_include,1.0
databases_ram,1.0
objects,1.0
references,1.0
francis_guthrie,1.0
graph_number,1.0
simpledb_datastore_google_appengine_clusterpoint_database_cloudant_data_layer_couchdb_freebase_microsoft_azure_tables_microsoft_azure_documentdb_openlink,1.0
virtuoso_openlink,1.0
databases_relational_queries,1.0
performance,1.0
hashim_abd_wahab,1.0
configuration_result_correlation_database,1.0
graph_published,1.0
data_integrity_databases,1.0
data_center_regions,1.0
operations_data_warehousing,1.0
data_support_relational,1.0
operations,1.0
teams_commodity_hardware_projects_cost,1.0
organization_store_computer_hardware,1.0
network,1.0
operations_fraction_users_place_bids_reserve_items_readwrite_operations,1.0
data_referential,1.0
database_referential_integrity,1.0
correlation_databases,1.0
database_needed,1.0
vocabulary_list_metawebs_graphd_tuple_store,1.0
relational_database_set,1.0
database_stores_data,1.0
article_keyvalue_database_keyvalue_kv_stores,1.0
weight_edge_graph_graphs_weights,1.0
databases_table_relational,1.0
support_databases,1.0
databases_integrity_data,1.0
model_model,1.0
business_rules,1.0
app_trafficking_victim,1.0
cascade,1.0
data_document,1.0
corpa_mfgjj_incminneapolisduluthstpaulmn_records_table,1.0
benefit_multiplies,1.0
record_records,1.0
data_warehouses,1.0
physics_graphs,1.0
kind_data,1.0
query_support_implementations_organizations,1.0
indexing_change_sequence_rows_rows_columns_values,1.0
methods_graph_theory_study_erds_rnyi,1.0
database_keyvalue,1.0
database_data_include,1.0
thousands_millions_users_web_nosql_systems,1.0
subsumption_unification_route_problems_network_flow_visibility_problems,1.0
graph_theory_list_graph_theory_topics_list,1.0
hadwiger_conjecture_graph_theory,1.0
conjecture_brewer_symposium_principles,1.0
database_document,1.0
data_systems_relational,1.0
kenneth_appel_wolfgang_haken,1.0
atoms_edges_bonds_approach_computer_processing,1.0
program_rails_app_concept_orm_libraries,1.0
nosql_databases_categories_subcategories,1.0
disruption_finer_control_availability_servers,1.0
tables_number,1.0
city_state,1.0
database_querying,1.0
parts_dynamics,1.0
theory,1.0
data_result_reading_data,1.0
rdf_sparql,1.0
nosql_rdbms,1.0
language_sql,1.0
table_shelter_funding,1.0
relational_nonrelational,1.0
databases_data,1.0
web_companies_google_amazoncom_nosql_databases,1.0
graph_structures,1.0
nosql_databases_source,1.0
documents_collections_tags,1.0
connections_areas_graphs,1.0
database_rdf,1.0
